ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-163,027,2023,89ª Sessão Ordinária da 18ª Legislatura,2023-03-06,Anderson Marcos Viana,"Solicita substituição dos brinquedos de madeira do playground do bairro Jardim Alvorada, que oferecem risco às crianças, e reabertura do banheiro do local, fechado há aproximadamente cinco anos sem uso.",Saúde,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-03-07, texto da sessão indica 6 de março de 2023."
IND-164,028,2023,89ª Sessão Ordinária da 18ª Legislatura,2023-03-06,Reinaldo Codognato,"Solicita a realização do programa 'Domingo no Bairro' no bairro Alto do Cene, que não recebe o evento há alguns meses, incluindo exames preventivos de saúde, incentivo a atividades físicas, recreação infantil e serviços de cidadania gratuitos.",Saúde,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-03-07, texto da sessão indica 6 de março de 2023."
IND-165,029,2023,89ª Sessão Ordinária da 18ª Legislatura,2023-03-06,"Reinaldo Codognato, Rui Domingos da Silva, Valdir Aparecido de Oliveira","Solicita que as futuras instalações do complexo de saúde do município recebam o nome do saudoso Jorge Yochinobu Chihara, farmacêutico nascido em Junqueirópolis, ex-secretário municipal de saúde de Junqueirópolis e Adamantina e ex-diretor do Departamento Regional de Saúde (DRS 11).",Saúde,,Pendente de Análise,"Apresentada pelo vereador Reinaldo Codognato com apoio dos vereadores Rui Domingos da Silva e Valdir Aparecido de Oliveira, conforme assinaturas no texto. Mesma observação de data do arquivo: transcrição nomeada 2023-03-07, texto da sessão indica 6 de março de 2023."
IND-166,030,2023,89ª Sessão Ordinária da 18ª Legislatura,2023-03-06,"Reinaldo Codognato, Valdir Aparecido de Oliveira","Solicita intensificação da fiscalização nas estradas rurais municipais com base na Lei Municipal nº 1921/97, para coibir a obstrução do escoamento de águas pluviais por maquinário de empresas terceirizadas durante a manutenção das estradas, garantindo o tráfego mesmo em períodos de chuva.",A Classificar,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-03-07, texto da sessão indica 6 de março de 2023."
IND-167,031,2023,90ª Sessão Ordinária da 18ª Legislatura,2023-03-13,Anderson Marcos Viana,"Solicita a construção de um redutor de velocidade (lombada, lombofaixa ou sonorizador) na rua São Salvador, próximo ao ponto de ônibus no bairro Jardim Alvorada, devido a corridas de carros e motos no local.",Trânsito e Mobilidade,,Pendente de Análise,"Data do arquivo (2023-03-14) diverge da data mencionada ao longo de todo o texto da transcrição (13 de março de 2023, uma segunda-feira, consistente com o padrão semanal das sessões); usada a data do texto. Provável upload no YouTube um dia após a sessão real."
IND-168,032,2023,90ª Sessão Ordinária da 18ª Legislatura,2023-03-13,Anderson Marcos Viana,"Solicita a construção de um redutor de velocidade (lombada, lombofaixa ou sonorizador) na Avenida Latina, próximo ao ponto de ônibus e à ESF 3, devido ao grande fluxo de alunos, funcionários, idosos e pacientes na região.",Educação,,Pendente de Análise,Data do arquivo (2023-03-14) diverge da data mencionada no texto (13 de março de 2023); usada a data do texto. Ver nota da indicação 031 da mesma sessão.
IND-169,033,2023,90ª Sessão Ordinária da 18ª Legislatura,2023-03-13,Anderson Marcos Viana,"Solicita o fornecimento de pedra brita ou material similar para revestir a rua Chapéu de Couro, que não possui pavimentação nem guias, causando danos aos moradores em épocas de chuva.",Obras e Serviços Públicos,,Pendente de Análise,Data do arquivo (2023-03-14) diverge da data mencionada no texto (13 de março de 2023); usada a data do texto. Ver nota da indicação 031 da mesma sessão.
IND-170,034,2023,90ª Sessão Ordinária da 18ª Legislatura,2023-03-13,Anderson Marcos Viana,"Solicita o fornecimento de alimentação (marmitex ou, alternativamente, lanche reforçado pela manhã e por volta do horário do almoço) aos pacientes que se deslocam a Presidente Prudente para consultas médicas, muitas vezes sem condições de arcar com os custos.",Saúde,,Pendente de Análise,Data do arquivo (2023-03-14) diverge da data mencionada no texto (13 de março de 2023); usada a data do texto. Ver nota da indicação 031 da mesma sessão.
IND-171,035,2023,90ª Sessão Ordinária da 18ª Legislatura,2023-03-13,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana, Elio Furini Neto, Paulo Sérgio Cordeiro","Solicita a substituição dos equipamentos de ginástica ao ar livre do Centro de Convivência do Idoso (CCI), atualmente de madeira e com risco de acidente, além de sugerir a troca da iluminação da quadra local.",Saúde,,Pendente de Análise,"Data do arquivo (2023-03-14) diverge da data mencionada no texto (13 de março de 2023); usada a data do texto. Além disso, o texto lido cita erroneamente '96ª Sessão Ordinária' em vez de '90ª Sessão Ordinária' (a numeração correta consta no cabeçalho do expediente e nas demais indicações da mesma sessão)."
IND-172,036,2023,90ª Sessão Ordinária da 18ª Legislatura,2023-03-13,Teresinha de Lourdes Freitas Regodanso,"Solicita o recapeamento do trecho da rua Independência entre a Avenida Junqueira e a Rua Recife, que está com muitos buracos dificultando a passagem de carros e motos.",Obras e Serviços Públicos,,Pendente de Análise,Data do arquivo (2023-03-14) diverge da data mencionada no texto (13 de março de 2023); usada a data do texto. Ver nota da indicação 031 da mesma sessão.
IND-173,037,2023,91ª Sessão Ordinária da 18ª Legislatura,2023-03-20,Anderson Marcos Viana,"Solicita melhorias na iluminação da Avenida Rio Branco, principalmente no trecho da Feira Livre, com troca das lâmpadas de vapor de sódio por LED, citando a Lei Complementar nº 1.080/2023.",A Classificar,,Pendente de Análise,"Data do arquivo (2023-03-21) diverge da data mencionada no texto (20 de março de 2023, segunda-feira, dia da sessão anterior 13/3 mais uma semana); usada a data do texto. Provável upload no YouTube um dia após a sessão real."
IND-174,038,2023,91ª Sessão Ordinária da 18ª Legislatura,2023-03-20,Elio Furini Neto,"Reforçando indicação anterior do mesmo vereador, solicita a implantação de um serviço de transporte coletivo (""Circular da Saúde"") para pacientes com deficiência física, especialmente cadeirantes, passando pelas ESFs, Santa Casa, CEO e CAPS.",Saúde,,Pendente de Análise,"Data do arquivo (2023-03-21) diverge da data mencionada no texto (20 de março de 2023); usada a data do texto. O texto lido cita 'reforçando a indicação nº 48, barra 2081' — claramente um erro de transcrição para '48/2021' (ano)."
IND-175,039,2023,91ª Sessão Ordinária da 18ª Legislatura,2023-03-20,Elio Furini Neto,"Solicita o reforço do muro e a instalação de câmeras de segurança no CEI Sonho de Criança, que sofreu episódios recentes de vandalismo e furto.",A Classificar,,Pendente de Análise,Data do arquivo (2023-03-21) diverge da data mencionada no texto (20 de março de 2023); usada a data do texto.
IND-176,040,2023,91ª Sessão Ordinária da 18ª Legislatura,2023-03-20,Marisa Alves da Silva Costa,"Solicita a concessão de Gratificação por Trabalho por Tempo Integral e Dedicação Exclusiva (GTID) aos servidores da Biblioteca Municipal, que atuam também no CEF em períodos noturnos e finais de semana sem gratificação adicional.",Educação,,Pendente de Análise,Data do arquivo (2023-03-21) diverge da data mencionada no texto (20 de março de 2023); usada a data do texto.
IND-177,041,2023,91ª Sessão Ordinária da 18ª Legislatura,2023-03-20,Elio Furini Neto,"Solicita a instalação de toldo ou cobertura entre o portão e a entrada dos Centros Educacionais Infantis (CEIs) que ainda não possuem essa estrutura, para proteger alunos e responsáveis em dias de chuva.",Educação,,Pendente de Análise,Data do arquivo (2023-03-21) diverge da data mencionada no texto (20 de março de 2023); usada a data do texto.
IND-178,042,2023,91ª Sessão Ordinária da 18ª Legislatura,2023-03-20,Reinaldo Codognato,"Solicita providências junto à empresa responsável pelo recente recapeamento da vicinal Henrique Coutinho (trecho entre a rodovia Comandante João Ribeiro de Barros e a usina Viterra Bioenergia), devido a buracos que afetam o transporte escolar rural.",Educação,,Pendente de Análise,Data do arquivo (2023-03-21) diverge da data mencionada no texto (20 de março de 2023); usada a data do texto.
IND-179,043,2023,91ª Sessão Ordinária da 18ª Legislatura,2023-03-20,"Reinaldo Codognato, Rui Domingos da Silva","Solicita providências definitivas para o escoamento correto das águas pluviais acumuladas no residencial Recanto dos Eucaliptos, agravado durante o período de fortes chuvas.",A Classificar,,Pendente de Análise,Data do arquivo (2023-03-21) diverge da data mencionada no texto (20 de março de 2023); usada a data do texto.
IND-180,044,2023,91ª Sessão Ordinária da 18ª Legislatura,2023-03-20,"Reinaldo Codognato, Valdir Aparecido de Oliveira","Solicita a manutenção do campo sintético do bairro Jardim Paulista, deteriorado por falta de manutenção desde sua construção.",Obras e Serviços Públicos,,Pendente de Análise,Data do arquivo (2023-03-21) diverge da data mencionada no texto (20 de março de 2023); usada a data do texto.
IND-181,045,2023,91ª Sessão Ordinária da 18ª Legislatura,2023-03-20,"Reinaldo Codognato, Marisa Alves da Silva Costa, Sofia Rodrigues dos Santos","Solicita a construção de uma pista de caminhada no bairro Jardim Primavera, atendendo a pedidos constantes dos moradores.",Obras e Serviços Públicos,,Pendente de Análise,Data do arquivo (2023-03-21) diverge da data mencionada no texto (20 de março de 2023); usada a data do texto.
IND-182,046,2023,91ª Sessão Ordinária da 18ª Legislatura,2023-03-20,Paulo Sérgio Cordeiro,"Solicita reparos no asfalto do trecho da entrada da cidade próximo ao trevo, que possui buracos e fissuras que reduzem a segurança dos motoristas.",Obras e Serviços Públicos,,Pendente de Análise,Data do arquivo (2023-03-21) diverge da data mencionada no texto (20 de março de 2023); usada a data do texto.
IND-183,047,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,Teresinha de Lourdes Freitas Regodanso,"Solicita a instalação de ninhos artificiais (caixotes) nas palmeiras imperiais e demais árvores visitadas por araras, para evitar a destruição das copas e apoiar a reprodução da espécie, a exemplo de Santa Fé do Sul.",Meio Ambiente,,Pendente de Análise,"Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023, segunda-feira seguinte à sessão anterior de 20/3); usada a data do texto. Provável upload no YouTube um dia após a sessão real."
IND-184,048,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,"Rui Domingos da Silva, Teresinha de Lourdes Freitas Regodanso","Reforçando indicação nº 001/2021, solicita a compra ou locação de imóvel próximo ao Hospital Regional de Oncologia em Presidente Prudente para funcionar como casa de apoio a pacientes junqueiropolenses em tratamento, a exemplo da casa de apoio de Jaú.",Saúde,,Pendente de Análise,Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023); usada a data do texto.
IND-185,049,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,Rui Domingos da Silva,"Solicita a aquisição de um caminhão-prancha para transporte de maquinário pesado utilizado na área rural, reduzindo desgaste e despesas de deslocamento.",Agricultura e Meio Rural,,Pendente de Análise,Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023); usada a data do texto.
IND-186,050,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,Anderson Marcos Viana,"Solicita a reforma da pista de skate do município, cujas rampas, corrimãos e piso apresentam desgaste e riscos aos praticantes.",Obras e Serviços Públicos,,Pendente de Análise,Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023); usada a data do texto.
IND-187,051,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,Anderson Marcos Viana,"Solicita a pavimentação asfáltica na via de acesso João Furini, em frente aos armazéns comerciais atrás do Mercadinho Pioneiros, aproveitando obra já em andamento no acostamento contrário.",Obras e Serviços Públicos,,Pendente de Análise,Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023); usada a data do texto.
IND-188,052,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,"Elio Furini Neto, Anderson Marcos Viana, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Solicita a capacitação em Língua Brasileira de Sinais (Libras) de profissionais da área de saúde, para melhorar a comunicação e o atendimento humanizado a pacientes com perda auditiva.",Saúde,,Pendente de Análise,Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023); usada a data do texto.
IND-189,053,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,Anderson Marcos Viana,"Solicita a instalação de redutores de velocidade na rua Zeca da Cunha com a rua São Salvador e na rua Constantino Marcolino de Souza, próximo à Avenida Geraldo Fudo, devido a diversos acidentes relatados pela população.",Trânsito e Mobilidade,,Pendente de Análise,Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023); usada a data do texto.
IND-190,054,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,Anderson Marcos Viana,"Solicita a manutenção do Centro Comunitário do bairro Cristo Redentor, cuja cozinha e banheiros necessitam de melhorias para atender eventos e festividades da população.",A Classificar,,Pendente de Análise,Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023); usada a data do texto.
IND-191,055,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,Valdir Aparecido de Oliveira,"Solicita a disponibilização de caçambas em locais estratégicos para descarte de lixo e materiais que acumulam água, servindo de criadouro do Aedes aegypti, em conjunto com o projeto Limpeza Beleza.",A Classificar,,Pendente de Análise,Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023); usada a data do texto.
IND-192,056,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,Teresinha de Lourdes Freitas Regodanso,"Solicita a manutenção do piso intertravado de concreto da Praça Álvaro de Oliveira Junqueira, que está irregular e representa risco de queda, especialmente para idosos.",Meio Ambiente,,Pendente de Análise,Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023); usada a data do texto.
IND-193,057,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,Reinaldo Codognato,"Solicita a elaboração do projeto ""Cidade Identificada"", com instalação de placas identificando os 16 bairros e 21 saídas intermunicipais de Junqueirópolis, facilitando a orientação de moradores e visitantes.",A Classificar,,Pendente de Análise,Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023); usada a data do texto.
IND-194,058,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,Anderson Marcos Viana,"Solicita a organização de uma semana comemorativa ao Dia Mundial de Conscientização do Autismo (2 de abril), com atividades para reduzir a discriminação e promover conhecimento sobre o TEA.",A Classificar,,Pendente de Análise,Data do arquivo (2023-03-28) diverge da data mencionada no texto (27 de março de 2023); usada a data do texto. A leitura em voz alta do texto integral foi interrompida/cortada antes de citar a data completa de apresentação na Secretaria ('Apresentado na Secretaria da Câmara em 24 de...'); autoria confirmada pelo resumo do expediente (Anderson Marcos Viana) e pela fala do próprio vereador logo em seguida.
IND-195,059,2023,93ª Sessão Ordinária da 18ª Legislatura,2023-04-03,Rui Domingos da Silva,"Solicita uma pequena reforma (reparos e pintura) na casa de apoio de Jaú, utilizada por pacientes do município em tratamento que precisam se deslocar até 4 vezes por semana.",Obras e Serviços Públicos,,Pendente de Análise,"Data do arquivo (2023-04-04) diverge da data mencionada no texto (3 de abril de 2023, segunda-feira seguinte à sessão anterior de 27/3); usada a data do texto. Provável upload no YouTube um dia após a sessão real."
IND-196,060,2023,93ª Sessão Ordinária da 18ª Legislatura,2023-04-03,"Valdir Aparecido de Oliveira, Marisa Alves da Silva Costa","Solicita a destinação de um local apropriado (tipo vala) no aterro sanitário para enterrar animais domésticos de pequeno porte falecidos, hoje frequentemente descartados de forma irregular.",A Classificar,,Pendente de Análise,Data do arquivo (2023-04-04) diverge da data mencionada no texto (3 de abril de 2023); usada a data do texto.
IND-197,061,2023,94ª Sessão Ordinária da 18ª Legislatura,2023-04-10,Anderson Marcos Viana,"Solicita a construção de uma faixa elevada (lombofaixa), conforme resolução nº 738/2018 do CONTRAN, próximo ao ponto de ônibus do bairro Jardim das Américas.",Trânsito e Mobilidade,,Pendente de Análise,"Data do arquivo (2023-04-11) diverge da data mencionada no texto (10 de abril de 2023, segunda-feira seguinte à sessão anterior de 3/4); usada a data do texto. Provável upload no YouTube um dia após a sessão real."
IND-198,062,2023,94ª Sessão Ordinária da 18ª Legislatura,2023-04-10,"Rui Domingos da Silva, Valdir Aparecido de Oliveira","Solicita a instalação de cercas eletrificadas nas escolas e Centros Educacionais Infantis (CEIs), além da contratação de guardas noturnos, para reforçar a segurança das crianças diante de casos recentes de violência em escolas.",Educação,,Pendente de Análise,Data do arquivo (2023-04-11) diverge da data mencionada no texto (10 de abril de 2023); usada a data do texto.
IND-199,063,2023,94ª Sessão Ordinária da 18ª Legislatura,2023-04-10,Reinaldo Codognato,"Reforçando indicação nº 81/2022, solicita a implantação de uma lixeira comunitária no bairro Duas Barras, para evitar o descarte irregular de resíduos e espalhamento por animais.",Meio Ambiente,,Pendente de Análise,Data do arquivo (2023-04-11) diverge da data mencionada no texto (10 de abril de 2023); usada a data do texto.
IND-200,064,2023,94ª Sessão Ordinária da 18ª Legislatura,2023-04-10,Teresinha de Lourdes Freitas Regodanso,"Solicita a recuperação do pavimento asfáltico da rua Sebastião de Oliveira, sobretudo no trecho entre as ruas Vitor Junqueira e Porto Alegre, deformado pelo intenso tráfego de caminhões.",Obras e Serviços Públicos,,Pendente de Análise,Data do arquivo (2023-04-11) diverge da data mencionada no texto (10 de abril de 2023); usada a data do texto.
IND-201,065,2023,94ª Sessão Ordinária da 18ª Legislatura,2023-04-10,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana","Solicita a implementação de cobertura interna (tipo passarela) entre os blocos 1 e 2 do CEI Criança Feliz, para proteger crianças, professores e colaboradores em dias de chuva e sol forte.",Educação,,Pendente de Análise,Data do arquivo (2023-04-11) diverge da data mencionada no texto (10 de abril de 2023); usada a data do texto.
IND-202,066,2023,95ª Sessão Ordinária da 18ª Legislatura,2023-04-17,Paulo Sérgio Cordeiro,"Solicita a construção de campos esportivos sintéticos nos bairros Acuritiba, Pioneiros e Cristo Redentor, nos moldes do campo já existente no Jardim Paulista.",Obras e Serviços Públicos,,Pendente de Análise,"Data do arquivo (2023-04-18) diverge da data mencionada no texto (17 de abril de 2023, segunda-feira seguinte à sessão anterior de 10/4); usada a data do texto. Provável upload no YouTube um dia após a sessão real."
IND-203,067,2023,95ª Sessão Ordinária da 18ª Legislatura,2023-04-17,Elio Furini Neto,"Solicita a implementação de um semáforo no cruzamento da Avenida 7 de Setembro com a rua Zeca da Cunha, local com grande número de acidentes e intenso fluxo de veículos.",Trânsito e Mobilidade,,Pendente de Análise,"Data do arquivo (2023-04-18) diverge da data mencionada no texto (17 de abril de 2023); usada a data do texto. O texto lido cita 'rua 15 da Cunha', provável erro de transcrição para 'rua Zeca da Cunha' (mencionada em outras indicações do mesmo lote, ex. nº 053)."
IND-204,068,2023,95ª Sessão Ordinária da 18ª Legislatura,2023-04-17,Elio Furini Neto,"Complementando a indicação nº 052/2023, solicita a disponibilização de profissional capacitado em Libras nas reuniões de pais/responsáveis das escolas e CEIs, para melhorar a comunicação com famílias com deficiência auditiva.",Educação,,Pendente de Análise,Data do arquivo (2023-04-18) diverge da data mencionada no texto (17 de abril de 2023); usada a data do texto.
IND-205,069,2023,95ª Sessão Ordinária da 18ª Legislatura,2023-04-17,Valdir Aparecido de Oliveira,"Solicita a construção de meias-quadras com aros de basquete em alguns bairros do município, para atender jovens que precisam se deslocar longas distâncias até o ginásio ou o sistema de lazer do Jardim Esperança.",Obras e Serviços Públicos,,Pendente de Análise,Data do arquivo (2023-04-18) diverge da data mencionada no texto (17 de abril de 2023); usada a data do texto.
IND-206,070,2023,95ª Sessão Ordinária da 18ª Legislatura,2023-04-17,Anderson Marcos Viana,"Solicita a continuidade dos projetos de pavimentação asfáltica das ruas Chapéu de Couro e Santa Fé, cujos convênios já foram firmados.",Obras e Serviços Públicos,,Pendente de Análise,Data do arquivo (2023-04-18) diverge da data mencionada no texto (17 de abril de 2023); usada a data do texto.
IND-207,071,2023,95ª Sessão Ordinária da 18ª Legislatura,2023-04-17,"Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a construção de uma faixa elevada (lombofaixa), conforme resolução nº 738/2018 do CONTRAN, no encontro das ruas Dom Pedro II e Porto Alegre, próximo ao CEI Sonho de Criança.",Obras e Serviços Públicos,,Pendente de Análise,Data do arquivo (2023-04-18) diverge da data mencionada no texto (17 de abril de 2023); usada a data do texto.
IND-208,072,2023,95ª Sessão Ordinária da 18ª Legislatura,2023-04-17,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana","Solicita uma reforma geral no CEI Cristo Redentor, que apresenta infiltrações e rachaduras, além de necessitar de um banheiro adicional para professores e funcionários.",Educação,,Pendente de Análise,Data do arquivo (2023-04-18) diverge da data mencionada no texto (17 de abril de 2023); usada a data do texto.
IND-209,073,2023,96ª Sessão Ordinária da 18ª Legislatura,2023-04-24,Paulo Sérgio Cordeiro,"Solicita estudo junto ao setor competente para dar prioridade nos atendimentos das Estratégias de Saúde da Família (ESFs) para crianças e idosos, grupos com maior vulnerabilidade e dificuldade de aguardar atendimento.",Saúde,,Pendente de Análise,"O texto da sessão menciona repetidamente a data de 24 de abril de 2023 como data da 96ª Sessão Ordinária (inclusive a ata da sessão anterior, do dia 17/04, e a antecipação da sessão seguinte para 2 de maio devido ao feriado de 1º de maio), enquanto o arquivo de transcrição está nomeado como 2023-04-25 (provável upload no YouTube um dia após a sessão real). Usada a data do texto (2023-04-24)."
IND-210,074,2023,96ª Sessão Ordinária da 18ª Legislatura,2023-04-24,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana, Elio Furini Neto","Solicita estudo para cobrir o espaço cimentado localizado no Centro Educacional Infantil (CEI) Sonho de Criança, na esquina das ruas Ipiranga e Porto Alegre, para proteger e dar comodidade às crianças em dias de chuva e permitir o uso do espaço para atividades de recreação, reuniões com pais e festividades.",A Classificar,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-04-25, texto da sessão indica 24 de abril de 2023."
IND-211,075,2023,96ª Sessão Ordinária da 18ª Legislatura,2023-04-24,"Valdir Aparecido de Oliveira, Anderson Marcos Viana","Solicita estudo para realizar a manutenção do telhado da rodoviária municipal, em razão de infiltrações em alguns pontos do local que ocasionam goteiras e podem trazer riscos aos usuários do transporte público.",Trânsito e Mobilidade,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-04-25, texto da sessão indica 24 de abril de 2023."
IND-212,076,2023,96ª Sessão Ordinária da 18ª Legislatura,2023-04-24,Valdir Aparecido de Oliveira,"Solicita estudo para realizar a manutenção da ponte do Córrego Palmeiras, localizada no bairro Segunda Seção, que faz divisa entre os municípios de Junqueirópolis e Dracena, além da manutenção da estrada de acesso, importante para o escoamento da produção agrícola e para os moradores do bairro.",A Classificar,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-04-25, texto da sessão indica 24 de abril de 2023."
IND-213,077,2023,97ª Sessão Ordinária da 18ª Legislatura,2023-05-02,Valdir Aparecido de Oliveira,"Solicita estudo para utilizar drones no combate à dengue, facilitando a identificação de focos do mosquito em locais de difícil acesso (imóveis vazios, telhas, lajes) e o mapeamento de criadouros como caixas d'água, sem substituir as inspeções semanais regulares.",Saúde,,Pendente de Análise,"O texto da sessão indica repetidamente a data de 2 de maio de 2023 como data da 97ª Sessão Ordinária, enquanto o arquivo de transcrição está nomeado como 2023-05-03 (provável upload no YouTube um dia após a sessão real). Usada a data do texto (2023-05-02)."
IND-214,078,2023,97ª Sessão Ordinária da 18ª Legislatura,2023-05-02,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana, Elio Furini Neto, Paulo Sérgio Cordeiro","Solicita a realização de diversas benfeitorias no Centro Educacional Infantil (CEI) Raio de Luz: instalação de câmeras, cobertura no espaço lateral já cimentado (nos moldes do já pedido para o CEI Sonho de Criança), construção de banheiros e bebedouros para o novo bloco, coberturas ligando as novas salas ao bloco principal, coberturas na entrada e saída dos alunos, e fechamento (muro ou cerca) da abertura feita recentemente no muro, hoje fechada apenas com uma placa de madeira.",Educação,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-03, texto da sessão indica 2 de maio de 2023."
IND-215,079,2023,97ª Sessão Ordinária da 18ª Legislatura,2023-05-02,Marisa Alves da Silva Costa,"Solicita a manutenção do telhado, ou a troca de algumas telhas, do barracão do recinto da ACERUVA, onde ocorrem atividades de ginástica, em razão da preocupação com a segurança dos frequentadores e das fortes chuvas que têm impedido o uso do local.",A Classificar,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-03, texto da sessão indica 2 de maio de 2023."
IND-216,080,2023,97ª Sessão Ordinária da 18ª Legislatura,2023-05-02,Anderson Marcos Viana,"Solicita o retorno dos atendimentos odontológicos nas escolas municipais, com intervalo de um mês entre cada consulta, para identificação precoce de problemas de saúde bucal e orientação das famílias.",Saúde,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-03, texto da sessão indica 2 de maio de 2023."
IND-217,081,2023,98ª Sessão Ordinária da 18ª Legislatura,2023-05-08,Anderson Marcos Viana,"Solicita a limpeza e roçagem do mato alto no final da Rua São Salvador com a Rua Chapéu de Couro, área com mais de dois anos de acúmulo de mato, criadouro de escorpiões, cobras, ratos e do mosquito da dengue, e cujos moradores já chegaram a atear fogo no local por falta de manutenção.",Obras e Serviços Públicos,,Pendente de Análise,"O texto da sessão indica repetidamente a data de 8 de maio de 2023 como data da 98ª Sessão Ordinária, enquanto o arquivo de transcrição está nomeado como 2023-05-09 (provável upload no YouTube um dia após a sessão real). Usada a data do texto (2023-05-08)."
IND-218,082,2023,98ª Sessão Ordinária da 18ª Legislatura,2023-05-08,Anderson Marcos Viana,"Solicita a realização de mutirões de limpeza contra o mosquito Aedes aegypti (transmissor de dengue, chikungunya, zika e febre amarela), com recolhimento de eletrodomésticos, garrafas pet, pneus e outros objetos que acumulam água, e reforça a necessidade de conscientização contínua da população.",A Classificar,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-09, texto da sessão indica 8 de maio de 2023."
IND-219,083,2023,98ª Sessão Ordinária da 18ª Legislatura,2023-05-08,Paulo Sérgio Cordeiro,"Solicita a disponibilização de mais dias e horários para a entrega de remédios de alto custo na farmácia municipal, para reduzir o tempo de espera diante das longas filas formadas por pessoas que não podem aguardar por questões de saúde ou por residirem distantes.",Saúde,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-09, texto da sessão indica 8 de maio de 2023."
IND-220,084,2023,98ª Sessão Ordinária da 18ª Legislatura,2023-05-08,Anderson Marcos Viana,"Solicita manutenção nos esgotos próximos ao Centro de Formação Educacional (CEFE), em razão do forte mau cheiro que vem tomando conta da praça Álvaro de Oliveira Junqueira, prejudicando quem frequenta o local e os eventos ali promovidos.",Obras e Serviços Públicos,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-09, texto da sessão indica 8 de maio de 2023. Na sessão seguinte (99ª), a vereadora Teresinha relatou o mau cheiro e, na sessão de 22/05, foi informado que a causa era um cano rompido durante obra de um poste, já sanado."
IND-221,085,2023,99ª Sessão Ordinária da 18ª Legislatura,2023-05-15,Anderson Marcos Viana,"Solicita a instalação de um bebedouro de água na área de lazer do bairro Jardim Alvorada e, se estiver na programação, também no Bosque Municipal, para incentivar a hidratação durante atividades físicas e momentos de lazer.",Meio Ambiente,,Pendente de Análise,"O texto da sessão indica repetidamente a data de 15 de maio de 2023 como data da 99ª Sessão Ordinária, enquanto o arquivo de transcrição está nomeado como 2023-05-16 (provável upload no YouTube um dia após a sessão real). Usada a data do texto (2023-05-15)."
IND-222,086,2023,99ª Sessão Ordinária da 18ª Legislatura,2023-05-15,Anderson Marcos Viana,"Solicita contato com a administração do município de Tupi Paulista para a construção conjunta da ponte que liga os dois municípios, utilizada por moradores do bairro Vila São João para trabalhar na cidade vizinha, também importante como rota alternativa para serviços de emergência.",Obras e Serviços Públicos,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-16, texto da sessão indica 15 de maio de 2023."
