ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-081,081,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a implementação de um projeto social e educacional para acolhimento de crianças durante recessos, feriados escolares ou pausas no ensino, semelhante ao antigo 'espaço amigo', oferecendo atividades recreativas e educativas.",Educação,,Pendente de Análise,
IND-082,082,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a providência de placas de identificação para os bairros/sítios da zona rural, facilitando a localização tanto para moradores quanto visitantes.",Agricultura e Meio Rural,,Pendente de Análise,"Nome do local-alvo aparece corrompido/inconsistente na transcrição ('bairro Sovrais' no resumo do Expediente; 'bairros murais' no texto integral). Pelo contexto (discussão do vereador Adriano sobre placas na zona rural para 'sitiantes'), possivelmente o termo original era 'bairros rurais'."
IND-083,083,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,Bruno Herreira,"Solicita a implementação do uso de um carro de som para informar a população sobre os setores e datas de execução do projeto Limpeza Beleza, facilitando a participação de todos na coleta.",A Classificar,,Pendente de Análise,
IND-084,084,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,Renato Vieira de Brito,"Solicita a construção de banheiros ao lado das novas salas de aula dos centros educacionais infantis Sonho de Criança e Raio de Luz, para mais conforto e acessibilidade.",Obras e Serviços Públicos,,Pendente de Análise,
IND-085,085,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,Renato Vieira de Brito,"Solicita a instalação de lixeiras e banheiros no centro esportivo localizado no bairro Alto do Sene (Cení), para melhor conforto e infraestrutura aos frequentadores.",A Classificar,,Pendente de Análise,O nome do centro esportivo aparece corrompido na transcrição ('centro esportivo Fernando Berrocozo'/'Fernando Birrocozo'); não foi possível confirmar a grafia correta.
IND-086,086,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita ceder a casa adquirida pela prefeitura, localizada na Rua Rui Barbosa nº 371, para implantação de um espaço destinado ao atendimento de crianças com autismo.",A Classificar,,Pendente de Análise,
IND-087,087,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,Anderson Marcos Viana,"Solicita a reforma e manutenção do banheiro do pátio do setor de obras da Prefeitura Municipal, que há mais de um ano está em condições inadequadas.",Obras e Serviços Públicos,,Pendente de Análise,
IND-088,088,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,Anderson Marcos Viana,"Solicita nova placa e local mais adequado para a homenagem ao ex-prefeito José Siniciato na estrada vicinal que leva seu nome, já que a atual está em situação precária e pouco visível.",Obras e Serviços Públicos,,Pendente de Análise,
IND-089,089,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita alteração no estatuto dos servidores municipais para incluir benefício de redução de até 50% da carga horária, sem prejuízo salarial, para servidores com filho ou dependente com deficiência (incluindo autismo) que exija atenção especial.",Administração e Finanças,,Pendente de Análise,"Na leitura do resumo do Expediente, este número (89) foi anunciado com o conteúdo do 'Circular da Saúde' (que na verdade corresponde à indicação 90 no texto integral); o texto integral (mais completo e confiável) mostra que a indicação 89 trata da redução de carga horária para servidores com dependentes com deficiência."
IND-090,090,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita a implantação de um serviço de transporte coletivo chamado 'Circular da Saúde', apropriado para pacientes com deficiência física, com saídas a cada hora do centro de saúde passando pelos ESFs, Santa Casa e CAPS.",Saúde,,Pendente de Análise,No resumo do Expediente este conteúdo foi lido sob o número 91 (repetido); o texto integral confirma que corresponde ao número 90.
IND-091,091,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita a instalação de iluminação pública nas ruas Piauí e José Matruda, localizadas ao lado da Avenida Geral do Fudo, para segurança de pedestres e ciclistas.",Obras e Serviços Públicos,,Pendente de Análise,
IND-092,092,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,Reinaldo Codognato,"Solicita a implementação de tarifa social de água e esgoto, com 50% de desconto na tarifa até o consumo de 15 m³/mês para famílias de baixa renda, financiada por subsídio cruzado entre os demais consumidores.",Saúde,,Pendente de Análise,
IND-093,093,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,Reinaldo Codognato,"Solicita a construção de uma calçada na Rua Santos Dumont, no bairro Jardim Morumbi, para interligar os bairros Residencial das Américas e Jardim Paulista, garantindo segurança aos pedestres.",Obras e Serviços Públicos,,Pendente de Análise,
IND-094,094,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,Reinaldo Codognato,"Solicita a melhoria no direcionamento das águas pluviais nos bairros Recanto dos Eucaliptos, Jardim Conde e Vila São João, a fim de evitar alagamentos.",Meio Ambiente,,Pendente de Análise,
IND-095,095,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,Samir Edson Tino,"Solicita a implementação do projeto 'Adote uma Praça', estabelecendo parcerias com empresas e moradores para revitalização e manutenção de espaços públicos.",Meio Ambiente,,Pendente de Análise,
IND-096,096,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,Samir Edson Tino,"Solicita a implementação de um programa de castração gratuita de animais de rua, com mutirões regulares para redução da população de animais abandonados.",Saúde,,Pendente de Análise,
IND-097,097,2025,8ª Sessão Ordinária da 19ª Legislatura,2025-03-24,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita o recapeamento asfáltico em diversos trechos de ruas do bairro Jardim Esperança: Rua José Bonifácio, quarteirões da Avenida Marconi, trecho da Avenida Campos Salles até a Avenida Bandeirantes, Rua Sebastião Rosa dos Santos, Rua Belo Horizonte (entre Independência e Tiradentes) e Rua Rui Barbosa (entre Rua Victor Junqueira e Avenida Latina).",Obras e Serviços Públicos,,Pendente de Análise,"Na leitura do resumo do Expediente da sessão de 17/03/2025, um número idêntico ('Indicação 97') foi mencionado erroneamente com um conteúdo totalmente diferente (esclarecimento sobre monitores de ônibus escolares). O texto integral desta sessão (24/03/2025) confirma que a indicação 097 correta trata de recapeamento asfáltico; o item sobre monitores escolares não foi tratado como indicação formal (foi objeto do Requerimento 12/2025)."
IND-098,098,2025,8ª Sessão Ordinária da 19ª Legislatura,2025-03-24,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso",Solicita a construção de uma sala de espera no pátio para motoristas da educação (enquanto aguardam para buscar alunos) e para motoristas de ambulância durante períodos de espera.,Saúde,,Pendente de Análise,
IND-099,099,2025,8ª Sessão Ordinária da 19ª Legislatura,2025-03-24,Anderson Marcos Viana,"Solicita a adesão do município ao programa do Ministério do Esporte para construção de um centro esportivo comunitário, sugerindo implantação no bairro Jardim Paulista (no local do campo sintético ou atrás da pista de skate) ou no campo do bairro Jardim Alvorada.",Obras e Serviços Públicos,,Pendente de Análise,
IND-100,100,2025,8ª Sessão Ordinária da 19ª Legislatura,2025-03-24,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita intermediação junto à companhia ferroviária Rumo Logística, com apoio do ITESP, para resolver a situação dos antigos moradores que ainda residem na antiga colônia da Fepasa, buscando doação ou forma legal de aquisição definitiva dos imóveis para registro em nome dos moradores.",A Classificar,,Pendente de Análise,
IND-101,101,2025,8ª Sessão Ordinária da 19ª Legislatura,2025-03-24,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a construção de um parque infantil na Escola Municipal Neide Macedo Brandão Fernandes, que é atualmente a única escola municipal sem esse espaço.",Educação,,Pendente de Análise,
IND-102,102,2025,8ª Sessão Ordinária da 19ª Legislatura,2025-03-24,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita conceder aos servidores públicos municipais o direito a uma falta remunerada no dia de seu aniversário, sem desconto em folha.",Administração e Finanças,,Pendente de Análise,
IND-103,103,2025,8ª Sessão Ordinária da 19ª Legislatura,2025-03-24,Renato Vieira de Brito,"Solicita que não seja descontado o imposto de renda retido na fonte sobre a gratificação das atividades delegadas da Polícia Militar, como forma de incentivar os agentes de segurança.",A Classificar,,Pendente de Análise,
IND-104,104,2025,8ª Sessão Ordinária da 19ª Legislatura,2025-03-24,Renato Vieira de Brito,Solicita a realização de cadastro do município para implantação do programa Muralha Paulista de segurança pública (câmeras de vigilância e leitura de placas em tempo real).,A Classificar,,Pendente de Análise,
IND-105,105,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita alterar e complementar a lei complementar municipal nº 1163, de 4 de junho de 2024 (critérios para faltas abonadas), incluindo servidores contratados por tempo determinado e os que atuam em regime 12x36 (ex.: profissionais de enfermagem), atualmente excluídos do benefício.",Saúde,,Pendente de Análise,
IND-106,106,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,Anderson Marcos Viana,"Solicita a construção de uma piscina para hidroginástica no complexo de fisioterapia do município, aproveitando estrutura já existente e a canalização de uma mina d'água no local.",Obras e Serviços Públicos,,Pendente de Análise,
IND-107,107,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,Anderson Marcos Viana,"Solicita interligar o reservatório de água localizado dentro do recinto da Santa Casa (Seruva) ao sistema de abastecimento do bairro Alto do Sene, entre a Rua José Bonifácio e a Avenida Marconi, para amenizar a falta d'água nos finais de semana.",A Classificar,,Pendente de Análise,
IND-108,108,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,Reinaldo Codognato,"Solicita parceria com o SEBRAE para oferecer cursos na área automotiva, visando suprir a demanda por mão de obra qualificada no setor.",Obras e Serviços Públicos,,Pendente de Análise,"O nome da entidade aparece transcrito como 'Cebrae', possivelmente referindo-se ao SEBRAE."
IND-109,109,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana, Adriano de Marcos Lopes","Solicita o recapeamento e revitalização da Avenida Geral do Fudo, cujos trechos comprometidos dificultam a mobilidade e a segurança de motoristas e pedestres.",Trânsito e Mobilidade,,Pendente de Análise,
IND-110,110,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana, Adriano de Marcos Lopes","Solicita a instalação de um redutor de velocidade na Rua Santa Teresinha, no trecho entre a Rua Recife e a Rua São Luiz, devido à alta velocidade de veículos na via.",Trânsito e Mobilidade,,Pendente de Análise,
IND-111,111,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de redutores de velocidade em dois pontos da Avenida Latina: nas proximidades da curva do 'S' (próximo ao Jardim Primavera) e em frente ao ESF-6, atendendo pedido de comerciantes e moradores.",Trânsito e Mobilidade,,Pendente de Análise,
IND-112,112,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,"Bruno Herreira, Samir Edson Tino","Solicita a ampliação da iluminação no sistema de lazer do bairro Jardim Primavera, onde ainda há trechos escuros, além da implementação de um campo de futebol na área.",Meio Ambiente,,Pendente de Análise,"No texto integral desta sessão, esta indicação foi lida sob o número '111' (repetindo o número da indicação anterior), o que é claramente um erro de leitura/numeração. O resumo do Expediente e a indicação 129 (de 07/04/2025, que a reforça) confirmam que o número correto é 112."
IND-113,113,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,Renato Vieira de Brito,"Solicita a construção de uma sede própria para o CAPS (Centro de Atenção Psicossocial) e a implantação do CAPS Infanto Juvenil, voltado ao atendimento de crianças e adolescentes com transtornos mentais.",Obras e Serviços Públicos,,Pendente de Análise,
IND-114,114,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana, Adriano de Marcos Lopes","Sugere o retorno dos desfiles de escolas, bandas e fanfarras na Rua Rui Barbosa em comemoração ao aniversário da cidade, estendendo o convite também ao comércio, indústria e agricultura locais.",Educação,,Pendente de Análise,
IND-115,115,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a construção de um memorial em homenagem às vítimas fatais da Covid-19, na entrada do trevo principal do município (Avenida Geral do Fudo) ou na Praça Álvaro de Oliveira Junqueira, como espaço de reflexão e acolhimento.",Obras e Serviços Públicos,,Pendente de Análise,
IND-116,116,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,Reinaldo Codognato,"Solicita a revitalização da praça localizada próxima ao viaduto da rodoviária municipal (Praça Santos Pedito/São Bento), proporcionando espaço mais agradável, seguro e acessível.",Meio Ambiente,,Pendente de Análise,O nome da praça aparece de forma inconsistente na transcrição ('Praça Santos Pedito' no resumo do Expediente; 'Praça de São Despedito' no texto integral); não foi possível confirmar a grafia correta.
IND-117,117,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Bruno Herreira, Samir Edson Tino","Solicita a oferta de curso de Língua Brasileira de Sinais (Libras) para os funcionários da prefeitura, visando atendimento mais inclusivo a pessoas com deficiência auditiva.",A Classificar,,Pendente de Análise,
IND-118,118,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita que se peça formalmente às operadoras de telefonia a instalação de antenas no bairro Colina Verde e regiões próximas, devido à falta de sinal que prejudica a comunicação dos moradores.",A Classificar,,Pendente de Análise,
IND-119,119,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a padronização da preferência de trânsito nas avenidas Sete de Setembro e Junqueira, garantindo que sejam vias preferenciais em toda a extensão, evitando confusão e riscos à segurança viária.",Trânsito e Mobilidade,,Pendente de Análise,
IND-120,120,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita a aquisição de fogão, geladeira, freezer e jogos de mesa para o centro comunitário do bairro Cristo Redentor, melhorando as condições para as atividades realizadas no local.",A Classificar,,Pendente de Análise,
IND-121,121,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita a pintura das calçadas nos cantos das esquinas com as cores correspondentes aos setores do projeto Limpeza Beleza, auxiliando na identificação dos períodos de coleta.",Obras e Serviços Públicos,,Pendente de Análise,
IND-122,122,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita melhorias na praça do bairro Jardim Primavera: manutenção dos aparelhos de ginástica ao ar livre, instalação de um bebedouro de água semelhante ao do Jardim Paulista e continuidade do plantio de grama nas áreas ainda não contempladas.",Meio Ambiente,,Pendente de Análise,
IND-123,123,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a cobertura da área de acesso à cozinha da prefeitura, para que os funcionários possam tomar café da manhã com mais conforto, especialmente em dias chuvosos, estendendo-se até a escada de acesso ao banheiro.",A Classificar,,Pendente de Análise,
IND-124,124,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a disponibilização de transporte para pacientes idosos e com dificuldades de locomoção que necessitam de atendimento no setor de fisioterapia, devido a dificuldades financeiras para custear o deslocamento.",A Classificar,,Pendente de Análise,
IND-125,125,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Samir Edson Tino, Bruno Herreira","Solicita a realização de um festival anual reunindo gastronomia, cultura e comércio local, com participação de restaurantes, artistas e expositores, promovendo turismo e a economia do município.",A Classificar,,Pendente de Análise,
IND-126,126,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Samir Edson Tino, Bruno Herreira","Sugere campanhas educativas sobre posse responsável de animais, em escolas e comunidades, abordando cuidados básicos, alimentação, vacinação e castração, para reduzir abandono e maus-tratos.",Saúde,,Pendente de Análise,
IND-127,127,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Samir Edson Tino, Bruno Herreira","Propõe uma campanha educativa sobre os impactos do descarte irregular de lixo, com ações em escolas, rádios e redes sociais, conscientizando sobre prejuízos ambientais.",Educação,,Pendente de Análise,
IND-128,128,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,Reinaldo Codognato,"Solicita a instalação de um playground ou construção de uma área de lazer no bairro Figueira, para proporcionar espaço adequado de lazer para crianças e famílias.",Obras e Serviços Públicos,,Pendente de Análise,
IND-129,129,2025,10ª Sessão Ordinária da 19ª Legislatura,2025-04-07,"Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino",Reforça a indicação 112/2025 (ampliação da iluminação do sistema de lazer do Jardim Primavera) e solicita ainda a revitalização do centro comunitário do Jardim Primavera (para uso também pelo Jardim Aliança 2) e o recapeamento das vias do bairro.,Obras e Serviços Públicos,,Pendente de Análise,
IND-130,130,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de placas de sinalização indicando a localização do Bosque Municipal, tanto na vicinal José Siniciato quanto na estrada rural que também dá acesso ao local, para facilitar o acesso de visitantes e valorizar o espaço de lazer e preservação ambiental.",Trânsito e Mobilidade,,Pendente de Análise,
IND-131,131,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a implementação do sistema Junqueirópolis Sem Papel, permitindo protocolo e envio de documentos por meio digital, como prestações de contas e outros expedientes, visando modernização administrativa, agilidade e economia de recursos.",A Classificar,,Pendente de Análise,
IND-132,132,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a revitalização paisagística e jardinagem da área da caixa d'água localizada no entroncamento da Avenida Paulista com a Avenida Sete de Setembro, proporcionando mais beleza e valorização ao local.",A Classificar,,Pendente de Análise,
IND-133,133,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,Edvaldo Aparecido Carvalho,"Solicita a instalação de iluminação pública na parte gramada da calçada ao lado da mata, nas imediações do cemitério municipal na Avenida Paulista, para aumentar a segurança do local, alvo de preocupações por uso inadequado por veículos estacionados durante a noite.",Obras e Serviços Públicos,,Pendente de Análise,
IND-134,134,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a fixação de um valor simbólico para o aluguel do Salão Comunitário para moradores do próprio bairro, podendo ser aplicada taxa um pouco superior para pessoas de fora, visando facilitar o acesso da população e fortalecer os vínculos sociais.",A Classificar,,Pendente de Análise,
IND-135,135,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita diálogo com a direção da Santa Casa de Misericórdia de Junqueirópolis com o objetivo de equiparar os salários dos técnicos de enfermagem, enfermeiros e auxiliares de enfermagem da instituição aos valores pagos aos profissionais da Estratégia de Saúde da Família (ESF), corrigindo defasagem salarial.",Saúde,,Pendente de Análise,
IND-136,136,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a ampliação de 3 para 6 horas da carga horária remunerada dos profissionais das ESFs que prestam atendimento em horário noturno uma vez por mês (das 17h às 20h), reconhecendo o esforço extra e equiparando a remuneração a padrões de instituições privadas com regime semelhante.",A Classificar,,Pendente de Análise,
IND-137,137,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a realização de estudo técnico para reavaliar o direcionamento das águas pluviais no entorno do complexo esportivo do bairro Vila Beatriz, diante do risco de queda de alambrado e formação de crateras em períodos de chuvas intensas.",A Classificar,,Pendente de Análise,
IND-138,138,2025,12ª Sessão Ordinária da 19ª Legislatura,2025-04-22,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita, com urgência, a reforma do Salão Comunitário do bairro Jardim Duas Barras, incluindo funcionamento adequado dos banheiros, instalação de chuveiros e torneiras, recuperação do freezer e limpeza completa do espaço, inclusive com caminhão-pipa, diante do estado de deterioração do local.",Obras e Serviços Públicos,,Pendente de Análise,
IND-139,139,2025,12ª Sessão Ordinária da 19ª Legislatura,2025-04-22,"Adriano de Marcos Lopes, Anderson Marcos Viana, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Solicita melhorias na estrada rural conhecida como Estrada da Saúde (Barro Ninhão), localizada nas proximidades do Bosque Municipal, para aprimorar as condições de tráfego e segurança dos usuários.",Saúde,,Pendente de Análise,
IND-140,140,2025,12ª Sessão Ordinária da 19ª Legislatura,2025-04-22,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a continuidade e conclusão da execução do projeto Melhor Caminho na estrada do bairro Segunda Sessão, essencial para garantir segurança, durabilidade e acessibilidade da via, beneficiando produtores rurais e moradores.",A Classificar,,Pendente de Análise,
IND-141,141,2025,12ª Sessão Ordinária da 19ª Legislatura,2025-04-22,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a instituição de um programa de parcelamento dos tributos municipais vencidos, permitindo que contribuintes em débito regularizem sua situação fiscal com maior facilidade e favorecendo o aumento da arrecadação municipal.",A Classificar,,Pendente de Análise,
IND-142,142,2025,12ª Sessão Ordinária da 19ª Legislatura,2025-04-22,Reinaldo Codognato,"Solicita a aplicação do serviço de fumacê (Fuma-C) em toda a cidade, diante do aumento expressivo de casos de dengue e da grande presença de pernilongos, para controle de vetores e prevenção de doenças transmitidas pelo mosquito Aedes aegypti.",A Classificar,,Pendente de Análise,
IND-143,143,2025,12ª Sessão Ordinária da 19ª Legislatura,2025-04-22,Reinaldo Codognato,"Solicita a implantação de galerias de águas pluviais e bocas de lobo no bairro Carmezin, que não conta com sistema adequado de captação e direcionamento de água das chuvas, causando alagamentos e prejudicando o trânsito e a qualidade de vida dos moradores.",Trânsito e Mobilidade,,Pendente de Análise,
IND-144,144,2025,12ª Sessão Ordinária da 19ª Legislatura,2025-04-22,Reinaldo Codognato,"Solicita a implementação de redutores de velocidade ao longo da Avenida Junqueira, no trecho após a Rua Manaus, via com grande fluxo de veículos e pedestres e circulação frequente em alta velocidade, visando prevenir acidentes.",Trânsito e Mobilidade,,Pendente de Análise,O nome da rua aparece como 'Amraus' no resumo do Expediente e como 'Manaus' no texto integral; adotado 'Rua Manaus' por ser a versão mais completa e consistente.
IND-145,145,2025,12ª Sessão Ordinária da 19ª Legislatura,2025-04-22,Renato Vieira de Brito,"Solicita a reforma e pintura do prédio da Divisão Municipal de Educação de Junqueirópolis, visando melhores condições de trabalho aos servidores e um ambiente mais acolhedor para atendimento ao público.",Educação,,Pendente de Análise,
IND-146,146,2025,12ª Sessão Ordinária da 19ª Legislatura,2025-04-22,Renato Vieira de Brito,"Solicita a inclusão de aulas de música e canto na grade de atividades dos Centros de Educação Infantil (CEIs) do município, contribuindo para o desenvolvimento cognitivo, emocional e social das crianças.",Educação,,Pendente de Análise,
IND-147,147,2025,13ª Sessão Ordinária da 19ª Legislatura,2025-04-28,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Complementando a indicação nº 92/2025 (de autoria do vereador Reinaldo Codognato), solicita a instituição de programas de isenção ou redução de tributos municipais para famílias em situação de vulnerabilidade social, com base em critérios socioeconômicos.",A Classificar,,Pendente de Análise,
IND-148,148,2025,13ª Sessão Ordinária da 19ª Legislatura,2025-04-28,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a implantação de semáforos inteligentes em pontos estratégicos da cidade, substituindo modelos antigos e instalando dispositivos em locais com grande circulação de pedestres e veículos ainda sem sinalização semafórica, visando maior organização e prevenção de acidentes.",Saúde,,Pendente de Análise,
IND-149,149,2025,13ª Sessão Ordinária da 19ª Legislatura,2025-04-28,"Reinaldo Codognato, Elizeu Adriano","Solicita a instalação de um poço artesiano no bairro Vila São João, aproveitando a estrutura de dois poços artesianos desativados já existentes no local, para atender à demanda por abastecimento de água dos moradores, já que atualmente a água é levada semanalmente por caminhão-pipa.",A Classificar,,Pendente de Análise,
IND-150,150,2025,13ª Sessão Ordinária da 19ª Legislatura,2025-04-28,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a aplicação de asfalto ecológico permeável nas estradas rurais do município, ao menos em caráter experimental, para reduzir barro e poeira, diminuir a necessidade de manutenções frequentes e baratear os custos em relação ao recapeamento tradicional.",Obras e Serviços Públicos,,Pendente de Análise,
IND-151,151,2025,13ª Sessão Ordinária da 19ª Legislatura,2025-04-28,Anderson Marcos Viana,"Solicita que professores e demais profissionais da educação tenham acesso à alimentação oferecida aos alunos durante o período letivo, especialmente onde há sobra de alimentos que acabam descartados, sem prejudicar o atendimento aos estudantes.",Educação,,Pendente de Análise,
IND-152,152,2025,14ª Sessão Ordinária da 19ª Legislatura,2025-05-05,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a criação do programa 'Colmeia Empreendedora', inspirado no modelo de inovação e empreendedorismo social, para potencializar o comércio local, fortalecer os laços entre bairros e comunidade e criar um local centralizado para prática conjunta de pequenos e médios empreendedores.",A Classificar,,Pendente de Análise,
IND-153,153,2025,14ª Sessão Ordinária da 19ª Legislatura,2025-05-05,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a implantação de um programa de concessão de vale-alimentação aos pacientes do sistema de saúde municipal (e, quando indispensável, ao acompanhante) que precisam realizar consultas, exames ou tratamentos fora do município, especialmente em situações de vulnerabilidade.",Saúde,,Pendente de Análise,
