ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-061,040,2023,114ª Sessão Ordinária da 18ª Legislatura,2023-10-02,Anderson Marcos Viana,Requer cópias dos contratos referentes aos shows realizados durante a ACERUVA de 2023.,"Diretoria de Licitações, Contratos e Convênios",Aprovado,219/2023,Respondido,"O ofício 219/2023, lido no expediente da sessão de 23/10/2023 (117ª), respondeu ao ofício da Câmara nº 148/2023, gerado a partir deste requerimento, encaminhando cópias dos contratos dos shows da ACERUVA 2023. O texto da sessão menciona explicitamente a data de 2 de outubro de 2023 (114ª Sessão Ordinária), enquanto o arquivo de transcrição está nomeado como 2023-10-03. Usada a data do texto."
REQ-062,041,2023,115ª Sessão Ordinária da 18ª Legislatura,2023-10-09,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana, Elio Furini Neto, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro",Requer informações sobre a motivação da interrupção da troca de iluminação pública para tecnologia LED e dos serviços de recapeamento asfáltico no município.,"Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,230/2023,Respondido,"O ofício 230/2023, lido no expediente da sessão de 30/10/2023 (118ª), respondeu ao ofício da Câmara nº 151/2023, gerado a partir deste requerimento, informando que os serviços de LED e recapeamento não foram paralisados, mas são realizados por etapas conforme a obtenção de recursos. O texto da sessão menciona explicitamente a data de 9 de outubro de 2023 (115ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-10-10. Usada a data do texto."
REQ-063,042,2023,117ª Sessão Ordinária da 18ª Legislatura,2023-10-23,Elio Furini Neto,"Requer informações sobre o pagamento do piso salarial nacional de enfermeiros, técnicos e auxiliares de enfermagem e parteiras, referente aos meses de setembro e outubro de 2023.",Diretoria de Saúde,Aprovado,,Pendente,"O texto da sessão menciona explicitamente a data de 23 de outubro de 2023 (117ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-10-24. Usada a data do texto."
REQ-064,043,2023,117ª Sessão Ordinária da 18ª Legislatura,2023-10-23,Valdir Aparecido de Oliveira,Requer informações sobre o andamento das obras de reconstrução da ponte da estrada que conecta o bairro Segunda Sessão aos municípios de Junqueirópolis e Dracena.,"Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"O texto da sessão menciona explicitamente a data de 23 de outubro de 2023 (117ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-10-24. Usada a data do texto."
REQ-065,044,2023,117ª Sessão Ordinária da 18ª Legislatura,2023-10-23,Anderson Marcos Viana,Requer informações sobre os motivos pelos quais a Prefeitura não formalizou convênio/contrato com a Companhia de Desenvolvimento Habitacional e Urbano (CDHU) para construção de casas populares destinadas à população de baixa renda do município.,"Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,"O texto da sessão menciona explicitamente a data de 23 de outubro de 2023 (117ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-10-24. Usada a data do texto."
REQ-066,045,2023,118ª Sessão Ordinária da 18ª Legislatura,2023-10-30,Anderson Marcos Viana,"Requer informações sobre o montante de recursos públicos investidos na ACERUVA 2023 e sobre a destinação de eventuais sobras de valores, conforme estabelecido na Lei Municipal nº 3.610, de 30 de junho de 2023.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"O texto da sessão menciona explicitamente a data de 30 de outubro de 2023 (118ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-10-31. Usada a data do texto."
REQ-067,046,2023,118ª Sessão Ordinária da 18ª Legislatura,2023-10-30,Elio Furini Neto,"Requer informações sobre o andamento da instalação de iluminação no complexo esportivo em construção no bairro Vila Beatriz, objeto da indicação nº 101/2023, de autoria dos vereadores Elio Furini Neto e Anderson Marcos Viana.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"O texto da sessão menciona explicitamente a data de 30 de outubro de 2023 (118ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-10-31. Usada a data do texto."
REQ-068,047,2023,119ª Sessão Ordinária da 18ª Legislatura,2023-11-07,Anderson Marcos Viana,"Requer o envio de ofício ao prefeito municipal solicitando informações sobre a atual indisponibilidade de pediatras no município, tendo em vista que crianças que necessitam de atendimento estão sendo transferidas para Presidente Prudente.",Diretoria de Saúde,Aprovado,,Pendente,"O texto da sessão menciona explicitamente a data de 6 de novembro de 2023 (119ª Sessão Ordinária, realizada em 6/11), enquanto o arquivo de transcrição está nomeado como 2023-11-07. Usada a data do texto (6/11)."
REQ-069,048,2023,120ª Sessão Ordinária da 18ª Legislatura,2023-11-14,Anderson Marcos Viana,"Requer o envio de ofício à Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo (CDHU) para que informe se possui convênios ou contratos formalizados com o município destinados à construção de novas casas populares para a população de baixa renda, bem como a data de assinatura do último convênio firmado.",Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo (CDHU),Aprovado,235/2023,Respondido de forma insatisfatória,"O ofício 235/2023, lido na própria sessão de 13/11/2023, respondeu informando sobre a solicitação à Secretaria de Habitação em 2021 e o loteamento Ville Liberta (Minha Casa Minha Vida). Na sessão seguinte (121ª, 21/11/2023) o vereador Anderson Marcos Viana reclamou explicitamente que a resposta 'não tem nada a ver' com o que foi perguntado (convênio CDHU para casas populares, distinto do programa Minha Casa Minha Vida). O texto da sessão menciona a data de 13/11/2023 (120ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-11-14. Usada a data do texto."
REQ-070,049,2023,120ª Sessão Ordinária da 18ª Legislatura,2023-11-14,"Elio Furini Neto, Anderson Marcos Viana, Valdir Aparecido de Oliveira","Requer o envio de ofício ao prefeito municipal solicitando esclarecimentos sobre os motivos que levaram à realização de novo recapeamento asfáltico na Avenida Junqueira, considerando que a via havia passado por esse processo recentemente.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"O texto da sessão menciona a data de 13/11/2023 (120ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-11-14. Usada a data do texto."
REQ-071,050,2023,121ª Sessão Ordinária da 18ª Legislatura,2023-11-22,Anderson Marcos Viana,"Requer o envio de ofício ao prefeito municipal solicitando esclarecimento sobre o destino das pedras portuguesas removidas da Praça Central Álvaro de Oliveira Junqueira durante sua reforma, que estavam armazenadas nas proximidades do campinho do bairro Duas Barras até o final de 2022 e desapareceram até 1º de julho de 2023.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,264/2023,Respondido de forma insatisfatória,"O ofício 264/2023 (lido na sessão de 11/12/2023, referente ao ofício da Câmara nº 185/2023) informou apenas que 'as pedras foram retiradas pela gestão anterior' e que o setor 'não conhece' o assunto, sem informar o destino/paradeiro. O vereador Anderson Marcos Viana classificou a resposta como insuficiente e insistiu no pedido nas sessões seguintes, chegando a mencionar a possibilidade de impetrar mandado de segurança. Ver também denúncia relacionada no arquivo de denúncias. O texto da sessão menciona a data de 21/11/2023 (121ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-11-22. Usada a data do texto."
REQ-072,051,2023,121ª Sessão Ordinária da 18ª Legislatura,2023-11-22,Anderson Marcos Viana,"Requer o envio de ofício à Diretoria de Ensino - Região de Adamantina solicitando informações sobre a viabilidade de providenciar a aquisição de ar-condicionado, a manutenção dos equipamentos já instalados nas unidades de ensino, bem como a manutenção dos ventiladores da Escola Estadual Escola Profº Idene Rodrigues dos Santos.",Diretoria de Ensino - Região de Adamantina (órgão estadual),Aprovado,,Pendente,"O texto da sessão menciona a data de 21/11/2023 (121ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-11-22. Usada a data do texto."
REQ-073,052,2023,122ª Sessão Ordinária da 18ª Legislatura,2023-11-28,Paulo Sérgio Cordeiro,"Requer o envio de ofício ao prefeito municipal solicitando complementação das informações fornecidas no requerimento nº 32/2023, especificamente sobre o conteúdo e os custos do outdoor situado no cruzamento das avenidas 7 de Setembro/Geraldo Fudo e do outdoor localizado no Distrito Industrial 4, além de informações sobre os carros de som que circulam pela cidade anunciando serviços da Prefeitura, incluindo custos e período de veiculação.",Diretoria Administrativa,Aprovado,,Pendente,"O texto da sessão menciona a data de 27/11/2023 (122ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-11-28. Usada a data do texto. Trata-se de complemento ao requerimento nº 32/2023 (não incluído neste lote)."
REQ-074,053,2023,123ª Sessão Ordinária da 18ª Legislatura,2023-12-05,Anderson Marcos Viana,"Requer o envio de ofício ao prefeito municipal solicitando cópias dos atos que formalizam o convênio firmado entre a Defesa Civil do Estado de São Paulo e o município, objetivando a transferência de equipamentos para ações de proteção e defesa civil.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,263/2023,Respondido,"O ofício 263/2023, lido na sessão de 11/12/2023 (referente ao ofício da Câmara nº 162/2023), informou que o projeto já havia sido elaborado e encaminhado à Defesa Civil do Estado, aguardando vistoria e posterior assinatura de convênio. O texto da sessão menciona a data de 4/12/2023 (123ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-12-05. Usada a data do texto."
REQ-075,054,2023,124ª Sessão Ordinária da 18ª Legislatura,2023-12-12,Anderson Marcos Viana,"Requer o envio de ofício ao prefeito municipal solicitando esclarecimentos sobre as medidas adotadas diante da ausência do brasão do município em alguns veículos públicos municipais, especialmente os veículos de representação, tendo em vista resposta anterior (referente ao requerimento nº 35/2023) que indicava que medidas seriam implantadas.",Diretoria Administrativa,Aprovado,,Pendente,"O texto da sessão menciona a data de 11/12/2023 (124ª Sessão Ordinária), enquanto o arquivo está nomeado como 2023-12-12_2. Usada a data do texto. Trata-se de complemento ao requerimento nº 35/2023 (não incluído neste lote)."
REQ-076,055,2023,125ª Sessão Ordinária da 18ª Legislatura,2023-12-18,Anderson Marcos Viana,Solicita cópias integrais dos processos administrativos referentes aos loteamentos Horto do Seringal e Residencial Trindade.,"Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,"Data da sessão conforme mencionado repetidamente no texto da transcrição (18/12/2023), divergente da data do nome do arquivo (2023-12-19). Aprovado por unanimidade de votos. Diretoria de destino inferida pelo tema (processos de loteamento/habitação); não foi mencionada explicitamente na transcrição."
REQ-077,056,2023,125ª Sessão Ordinária da 18ª Legislatura,2023-12-18,Paulo Sérgio Cordeiro,"Solicita cópias dos contratos e processos licitatórios, inclusive dispensas e inexigibilidades, de fornecedores/prestadores de serviço relacionados ao setor de mídias e propagandas contratados pela administração em 2023.","Diretoria de Licitações, Contratos e Convênios",Aprovado,,Pendente,Data da sessão conforme mencionado no texto da transcrição (18/12/2023). Aprovado por unanimidade de votos.
REQ-078,001,2024,126ª Sessão Ordinária da 18ª Legislatura,2024-02-05,Elio Furini Neto,"Solicita esclarecimentos sobre o processo de formalização e operacionalização das atividades econômicas de pessoas físicas e jurídicas no município, com atenção especial à situação da abertura de supermercados aos domingos e feriados.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,"Aprovado por unanimidade de votos. Requerimento relacionado a debate sobre horário de funcionamento do comércio, tema também discutido extensamente nas explicações pessoais desta sessão e da sessão seguinte."
REQ-079,002,2024,126ª Sessão Ordinária da 18ª Legislatura,2024-02-05,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Solicita o envio de ofício ao DER-SP e à Casa Civil do Estado de São Paulo comunicando a relevância do início das obras de pavimentação da estrada vicinal JQL-010 (Governador Mário Covas), que liga Junqueirópolis a Dracena, já com projeto executivo contratado.",DER-SP (Departamento de Estradas de Rodagem do Estado de São Paulo) e Casa Civil do Estado de São Paulo,Aprovado,,Pendente,"Destinatários são órgãos externos ao município (mantidos os nomes reais), não uma diretoria da Prefeitura. Aprovado por unanimidade de votos. Vereador relatou que o pleito vem sendo reforçado desde 2021."
REQ-080,003,2024,126ª Sessão Ordinária da 18ª Legislatura,2024-02-05,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso","Solicita esclarecimentos sobre as medidas que a administração municipal tem tomado para resolver a constante queda de energia elétrica em diversos setores da cidade, incluindo prédios públicos.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"Diretoria de destino incerta: o requerimento é endereçado ao Prefeito Municipal questionando providências da administração, mas o problema em si é atribuído à concessionária de energia elétrica (Elektro/citada como 'Electro' na transcrição) e à ANEEL, para as quais a Câmara já havia enviado ofícios em separado, segundo relato do vereador Elio Furini Neto."
REQ-081,004,2024,127ª Sessão Ordinária da 18ª Legislatura,2024-02-14,Paulo Sérgio Cordeiro,"Solicita os contratos e processos licitatórios de fornecedores/prestadores de serviços do setor de mídias e propagandas referentes aos anos de 2021, 2022 e 2023, complementando a relação já fornecida pelo Executivo através do ofício nº 197/2023 (excluídos contratos de 2023 já obtidos de três empresas específicas).","Diretoria de Licitações, Contratos e Convênios",Aprovado,,Pendente,Aprovado por unanimidade de votos. Vereador mencionou em explicações pessoais ter recebido ameaças relacionadas a este requerimento e ao nº 05/2024.
REQ-082,005,2024,127ª Sessão Ordinária da 18ª Legislatura,2024-02-14,Paulo Sérgio Cordeiro,"Solicita esclarecimentos sobre os vínculos contratuais ou de prestação de serviço entre a empresa Renan Vinícius Tomás Monteiro (TV Oeste Diário) e o jornalista Fernando Aguiar Ramos com a Prefeitura Municipal, incluindo o motivo de ambos não constarem na relação de fornecedores de mídia fornecida no ofício nº 197/2023, além de cópias dos respectivos contratos.","Diretoria de Licitações, Contratos e Convênios",Aprovado,,Pendente,Aprovado por unanimidade de votos. Vereador mencionou em explicações pessoais ter recebido ameaças relacionadas a este requerimento e ao nº 04/2024.
REQ-083,006,2024,127ª Sessão Ordinária da 18ª Legislatura,2024-02-14,"Anderson Marcos Viana, Elio Furini Neto, Valdir Aparecido de Oliveira","Solicita dados referentes ao percentual de despesas com pessoal da Prefeitura Municipal no ano de 2023, bem como o valor do superávit alcançado no mesmo período.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Aprovado por unanimidade de votos. Vereador relatou que a questão havia sido levantada durante o debate de votação do aumento salarial dos servidores em janeiro/2024 (sessão extraordinária de 2024-01-16), sendo este requerimento a formalização do pedido de informação."
REQ-084,007,2024,129ª Sessão Ordinária da 18ª Legislatura,2024-02-26,Elio Furini Neto,Solicita informações ao prefeito municipal acerca do envio do projeto de lei à Câmara Municipal que versa sobre o repasse do piso nacional da enfermagem no município de Junqueirópolis no ano de 2024.,Diretoria de Saúde,Aprovado,,Pendente,"Aprovado por unanimidade de votos. Data da sessão conforme mencionada repetidamente no texto da transcrição (26/02/2024), divergente da data do nome do arquivo (2024-02-27). Requerimento relacionado a projetos de lei nº 12 a 17/2024 (aditamentos de convênio com a Santa Casa), que vieram com erro e foram retirados de pauta na mesma sessão."
REQ-085,008,2024,129ª Sessão Ordinária da 18ª Legislatura,2024-02-26,Anderson Marcos Viana,"Solicita esclarecimentos sobre a suposta participação da Prefeitura na construção de calçada em terreno privado, situado na Rua Victor Camargo Bodini (mencionada na transcrição também como ""Victor Camargo Budini""), no bairro Frei Galvão, ao lado do estabelecimento 3D Lava Rápido, incluindo motivo da obra, responsável pelo acompanhamento e gastos envolvidos.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"Aprovado por unanimidade de votos. Grafia do sobrenome do proprietário do terreno divergente na transcrição (""Camargo Bonine""/""Camargo Budini""); mantida a forma predominante ""Camargo Bonini""."
REQ-086,009,2024,129ª Sessão Ordinária da 18ª Legislatura,2024-02-26,Teresinha de Lourdes Freitas Regodanso,"Solicita informações sobre a operação de crédito relacionada à execução das obras para o fechamento da grande erosão conhecida como ""Buracão"", no Jardim Paulista, incluindo data da operação, valor recebido e se o montante está disponível ou já foi utilizado.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,Aprovado por unanimidade de votos.
REQ-087,010,2024,129ª Sessão Ordinária da 18ª Legislatura,2024-02-26,Anderson Marcos Viana,"Solicita informações sobre a operação de crédito relacionada à execução das obras para a construção da usina fotovoltaica no município, incluindo data da operação, valor recebido e se o montante está disponível ou já foi utilizado.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Aprovado por unanimidade de votos. Em explicações pessoais o vereador relatou que a usina (orçada em aproximadamente 8 milhões de reais, votada em 2023) não apresentava andamento visível."
REQ-088,011,2024,130ª Sessão Ordinária da 18ª Legislatura,2024-03-04,"Valdir Aparecido de Oliveira, Anderson Marcos Viana","Solicita informações acerca do andamento do projeto de reconstrução da ponte localizada na estrada JQL-446, no bairro Segunda Sessão, que liga Junqueirópolis a Dracena.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"Aprovado por unanimidade de votos. Data da sessão conforme mencionada no texto (04/03/2024), divergente da data do arquivo (2024-03-05)."
REQ-089,012,2024,131ª Sessão Ordinária da 18ª Legislatura,2024-03-11,Anderson Marcos Viana,"Solicita esclarecimentos sobre os motivos que levaram à necessidade de aditamento no valor de R$ 82.400,00 para a reforma e ampliação do CCI (Centro de Convivência do Idoso) de Junqueirópolis, além de informações sobre o percentual de obra já concluído e o montante já pago até o momento.","Diretoria de Licitações, Contratos e Convênios",Aprovado,,Pendente,"Aprovado por 5 votos a 3, após pedido de vista do autor na sessão anterior (130ª) ter sido aprovado por 5 votos a 3, retirando de pauta o projeto de lei complementar nº 08/2024 (crédito adicional suplementar para a mesma obra). Na sessão seguinte (132ª) a administração respondeu ao ofício e o referido projeto de lei foi aprovado."
REQ-090,013,2024,131ª Sessão Ordinária da 18ª Legislatura,2024-03-11,Anderson Marcos Viana,"Solicita esclarecimentos sobre a recente solicitação feita aos pais pelos Centros de Educação Infantil (CEIs), envolvendo pedidos de listas de materiais escolares e itens de higiene pessoal para seus filhos, prática apontada como inédita nos últimos anos.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,Aprovado por unanimidade de votos.
REQ-091,014,2024,131ª Sessão Ordinária da 18ª Legislatura,2024-03-11,Anderson Marcos Viana,"Solicita informações acerca de quantos servidores recebem a Gratificação por Trabalho por Tempo Integral e Dedicação Exclusiva (GTID), com relação de nome completo, cargo, função, setor e percentual de gratificação recebida, referente ao período de janeiro de 2024 até a data da resposta.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Aprovado por unanimidade de votos. Requerimento similar já havia sido feito em anos anteriores, segundo relato em plenário."
REQ-092,015,2024,132ª Sessão Ordinária da 18ª Legislatura,2024-03-18,"Anderson Marcos Viana, Marisa Alves da Silva Costa","Solicita cópias de todos os contratos de aluguéis celebrados entre a Prefeitura Municipal de Junqueirópolis e particulares, acompanhadas dos valores atualizados pagos mensalmente.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Aprovado por unanimidade de votos. Resposta trouxe relação de 10 imóveis alugados (farmácia municipal, posto de recebimento, setor de água e esgoto, setor de trânsito, projeto Guri, CI Cristo, CRAS, Conselho Tutelar, Poupatempo, CREAS)."
REQ-093,016,2024,132ª Sessão Ordinária da 18ª Legislatura,2024-03-18,Paulo Sérgio Cordeiro,"Solicita relatório de gastos relativos à reforma da Academia de Judô do município neste ano, com descrição das melhorias realizadas, além de informações sobre os investimentos planejados para a construção da meia-quadra de basquete entre a pista de skate e a Academia de Judô.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,"Aprovado por unanimidade de votos. Resposta da administração (ofício 70/2024) informou que não houve reforma, apenas manutenção (R$ 3.382,50), e que a meia-quadra de basquete estava em fase de terraplanagem, com investimento planejado de R$ 23.586,20."
REQ-094,017,2024,134ª Sessão Ordinária da 18ª Legislatura,2024-04-01,Paulo Sérgio Cordeiro,"Solicita esclarecimentos sobre os procedimentos e investimentos oferecidos pelo CAPS (Centro de Atenção Psicossocial) aos indivíduos que lutam contra dependência química, visando sua reintegração social, e a eficácia dos recursos aplicados.",Diretoria de Saúde,Aprovado,,Pendente,"Aprovado por unanimidade de votos. Data da sessão conforme mencionada no texto (01/04/2024), divergente da data do arquivo (2024-04-02). Na 133ª Sessão Ordinária (25/03/2024, arquivo 2024-03-26) não houve apresentação de requerimentos, apenas indicações (67 a 77/2024) e projetos de lei."
REQ-095,018,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Paulo Sérgio Cordeiro,"Solicita, em complemento aos requerimentos nº 05/2024 e nº 56/2023, informações ao prefeito municipal sobre o serviço prestado pela empresa Oeste Comunicações Eireli ME durante o ano de 2023, incluindo detalhes sobre campanhas de publicidade realizadas, eventos cobertos/filmados e vídeos ou artes produzidos, solicitando também o envio digital do material produzido.",Diretoria Administrativa,Aprovado,,Pendente,"O presidente da Câmara manifestou publicamente ser contrário a este requerimento (embora não vote), mas ele foi aprovado por unanimidade dos vereadores votantes. A diretoria de destino foi inferida como Administrativa, por se tratar de contrato de comunicação/publicidade; o texto não especifica explicitamente qual diretoria deveria responder."
REQ-096,019,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Elio Furini Neto,"Solicita informações ao prefeito municipal sobre os valores repassados à Santa Casa de Misericórdia relativos ao Piso Nacional da Enfermagem, incluindo especificação dos meses abrangidos pelo repasse e a respectiva data de transferência.",Diretoria de Saúde,Aprovado,,Pendente,"Na transcrição o vereador aparece grafado ora como 'Elio Furini Neto', ora como 'Elio Furini Neto'; mantive o nome oficial da lista de vereadores da 18ª Legislatura."
REQ-097,020,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,"Elio Furini Neto, Valdir Aparecido de Oliveira, Anderson Marcos Viana","Em complemento ao requerimento nº 06/2024, solicita ao prefeito municipal os valores da receita corrente líquida e da despesa corrente líquida referentes aos exercícios de 2021, 2022 e 2023, acompanhados de cópia do extrato bancário das contas municipais relativas ao dia 31 de dezembro de cada um dos anos mencionados.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-098,021,2024,136ª Sessão Ordinária da 18ª Legislatura,2024-04-15,Anderson Marcos Viana,"Solicita informações ao prefeito municipal sobre o status do financiamento para a execução das obras do 'Buracão' (erosão do Jardim Paulista/Autopaulista), requisitando cópia do contrato de financiamento caso a resposta seja afirmativa.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"A resposta a este requerimento (ofício nº 023/2024) foi lida na sessão seguinte (138ª, 2024-04-29), assinada pela Diretoria de Fazenda, Compras, Almoxarifado e RH, informando que o contrato de financiamento junto à Desenvolve SP havia sido formalizado em 05/04/2024, mas ainda estava em fase de registro."
REQ-099,022,2024,137ª Sessão Ordinária da 18ª Legislatura,2024-04-22,Anderson Marcos Viana,"Solicita ao prefeito municipal justificativa e fundamentação da publicação do Decreto nº 7.399, de 20/02/2024, que dispõe sobre a adoção dos mecanismos do artigo 167-A da Constituição Federal (contenção de despesas), incluindo o cálculo da contabilidade que apurou a superação do índice previsto no referido artigo. Solicita também a relação de todas as contratações efetivas e temporárias de servidores realizadas após 20/02/2024, informação sobre eventual anulação de contratação ou convocação de servidor após essa data, e a relação de gratificações concedidas a servidores municipais após 20/02/2024.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Este requerimento formaliza uma preocupação já verbalizada pelo vereador na sessão anterior (2024-04-15), sobre possível anulação de convocações de concurso público em razão do decreto de contenção fiscal."
REQ-100,023,2024,138ª Sessão Ordinária da 18ª Legislatura,2024-04-29,Anderson Marcos Viana,"Solicita informações/providências ao prefeito municipal sobre a contaminação de córregos nas proximidades do município, com destaque para o Córrego Colibri (bairro Palmeira), poluído por esgoto e resíduos, com danos comprovados por vídeo à fauna e à flora locais.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,"O arquivo de transcrição desta sessão (2024-04-30_sessao.txt) começa cortado, já no meio da leitura deste requerimento; o resumo foi reconstituído a partir do trecho final capturado e da referência a este mesmo requerimento (enviado em 30/04/2024, mencionando também um córrego no bairro Saúde) feita na sessão de 2024-06-03, já registrada no lote16 (raw_denuncias_2021_2024_lote16.json)."
REQ-101,024,2024,139ª Sessão Ordinária da 18ª Legislatura,2024-05-06,Elio Furini Neto,Solicita cópia da rescisão do convênio de repasse (recurso de emenda parlamentar de aproximadamente R$ 400 mil) destinado à construção do Centro de Referência de Assistência Social (CRAS).,Diretoria de Assistência Social,Aprovado,,Pendente,"Diferentemente do padrão dos demais requerimentos do lote (dirigidos ao prefeito municipal), o texto lido em sessão direciona o pedido diretamente à Diretoria de Assistência e Desenvolvimento Social."
REQ-102,025,2024,141ª Sessão Ordinária da 18ª Legislatura,2024-05-20,Elio Furini Neto,"Solicita o envio de ofício à Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos requerendo informações detalhadas sobre o número de servidores efetivos da prefeitura, bem como a soma de seus salários base, líquido e bruto, referentes às datas de 31/12/2020, 31/12/2021, 31/12/2022, 31/12/2023 e abril/2024.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Há divergência na data final do período solicitado: o resumo do Expediente e a leitura do texto integral do requerimento mencionam datas diferentes para o último corte (""31 de abril de 2024"" no resumo do Expediente, mas ""31 de dezembro de 2024"" — data futura, impossível na época — na leitura do texto integral do requerimento). Optei por manter o resumo genérico sem fixar a data exata do último corte, por parecer erro de transcrição/fala. A resposta a este requerimento (ofício nº 033/2024 da Diretoria de Fazenda, remetendo ao portal da transparência) foi lida na sessão de 2024-06-11, mas como não cita explicitamente 'ofício de resposta a este requerimento específico' por número formal de resposta dedicado, mantive oficio_resposta e status_resposta como null, conforme critério do lote."
REQ-103,026,2024,141ª Sessão Ordinária da 18ª Legislatura,2024-05-20,Paulo Sérgio Cordeiro,"Solicita o envio de ofício à Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos requerendo relação detalhada das férias adquiridas e gozadas pelos servidores que ocupam cargos comissionados ou funções de confiança.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"A resposta (ofício nº 034/2024) foi lida na sessão de 2024-06-11, mas sem citar formalmente ser resposta a este requerimento por número; mantive oficio_resposta e status_resposta como null."
REQ-104,027,2024,143ª Sessão Ordinária da 18ª Legislatura,2024-06-03,Anderson Marcos Viana,"Solicita o envio de ofício à Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos requerendo informações detalhadas sobre a fundamentação do corte de árvores e demais vegetações na área verde localizada no encontro da Avenida Paulista com a Avenida Latina, e sobre como será garantido o correto escoamento de água nessa área.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,"O cabeçalho de leitura deste requerimento traz 'centésima, quadragésima, segunda sessão ordinária... em 27 de maio de 2024', mas a abertura da sessão confirma tratar-se da 143ª Sessão Ordinária (03/06/2024); usei esta última, mesma observação das indicações 143-145 lidas na mesma sessão."
REQ-105,028,2024,144ª Sessão Ordinária da 18ª Legislatura,2024-06-10,Anderson Marcos Viana,"Solicita o envio de ofício à Diretoria Administrativa requerendo informações sobre o motivo pelo qual o portal da transparência da prefeitura esteve inacessível em determinados menus nos últimos dias, e se houve alterações na folha de pagamento de alguns servidores nos últimos meses.",Diretoria Administrativa,Aprovado,,Pendente,
