ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-058,057,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Edvaldo Aparecido Carvalho,"Requer à Diretoria de Saúde informações atualizadas sobre a aquisição do medicamento Tenecteplase, indicado para tratamento de infarto, cuja compra estava prevista para o município.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-059,058,2025,40ª Sessão Ordinária da 19ª Legislatura,2025-12-02,Reinaldo Codognato,"Requer à Diretoria de Saúde informações sobre a drástica queda no número de castrações de animais realizadas pelo município e falhas no sistema de agendamento: justificativa técnica para a mudança do agendamento (antes feito pela clínica contratada, depois pelo setor de vigilância), motivo da ineficiência do atendimento telefônico, motivo de terem sido realizados apenas 18 dos 40-44 procedimentos mensais disponíveis, e existência de plano de ação para zerar a fila de espera.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-060,059,2025,42ª Sessão Ordinária da 19ª Legislatura,2025-12-16,Bruno Herreira,"Requer à Diretoria Administrativa informações detalhadas sobre a conclusão e aplicação dos laudos de insalubridade e periculosidade elaborados pela empresa contratada, incluindo cópia dos relatórios/relação de setores e cargos com direito ao adicional e a previsão de implantação financeira desses adicionais nos vencimentos dos servidores.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-061,060,2025,42ª Sessão Ordinária da 19ª Legislatura,2025-12-16,"Edvaldo Aparecido Carvalho, Anderson Marcos Viana, Renato Vieira de Brito","Requer à Diretoria Administrativa o envio da prestação de contas completa da Feira de Exposição à Seruva 2025 (extratos bancários da conta do evento, contratos, notas fiscais e recibos de despesas, relação de contratações de mão de obra e relatórios analíticos de receitas de camarotes, patrocínios, praça de alimentação, barracas e estacionamento), uma vez que a prestação de contas encaminhada anteriormente veio sem documentação comprobatória.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-062,061,2025,43ª Sessão Ordinária da 19ª Legislatura,2025-12-22,"Anderson Marcos Viana, Edvaldo Aparecido Carvalho","Requer à Diretoria da Fazenda, Compras, Almoxarifado e Recursos Humanos informações detalhadas sobre o repasse do incentivo financeiro adicional (parcela extra federal) aos agentes comunitários de saúde e agentes de combate a endemias, questionando se o município já recebeu o repasse federal, a data e valor creditados, se o pagamento aos servidores já foi efetuado ou qual a data prevista, e a justificativa caso o recurso esteja retido.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-063,062,2025,43ª Sessão Ordinária da 19ª Legislatura,2025-12-22,Edvaldo Aparecido Carvalho,"Requer à Diretoria Administrativa informações sobre o andamento e execução das indicações apresentadas pelos vereadores durante o exercício de 2025, incluindo quais foram efetivamente atendidas e concluídas, quais os motivos técnicos, operacionais ou orçamentários para o número limitado de atendimentos, e se há cronograma para execução das indicações pendentes no próximo exercício.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-064,001,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Renato Vieira de Brito,"Requer cópia integral dos documentos referentes à locação do prédio da antiga faculdade de Junqueirópolis, onde funciona temporariamente a EMEB Cristo Redentor, incluindo o contrato de locação (e aditivos), os comprovantes de pagamento do aluguel e as contas de energia elétrica do imóvel.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-065,002,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Renato Vieira de Brito,"Solicita o envio de informações financeiras e contábeis referentes ao fechamento do exercício de 2025 em comparação com o exercício anterior, incluindo relatórios de receita e despesa corrente líquida e cópias integrais dos extratos de todas as contas bancárias da Prefeitura referentes a dezembro de 2024 e dezembro de 2025.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-066,003,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Renato Vieira de Brito,"Solicita esclarecimentos sobre a contabilização e o ingresso de recursos de emendas parlamentares recebidos pelo município no segundo semestre de 2025, que não constaram na prestação de contas divulgada, requerendo cópia dos extratos ou comprovantes bancários com as datas exatas de crédito desses valores.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-067,004,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Bruno Herreira,"Solicita informações atualizadas sobre a regularização documental do Distrito Industrial 4, incluindo a fase atual do processo, eventuais pendências técnicas ou jurídicas que impeçam a finalização da documentação dos lotes e empresas, e a previsão para a regularização total da situação.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,
REQ-068,005,2026,45ª Sessão Ordinária da 19ª Legislatura,2026-02-09,"Edvaldo Aparecido Carvalho, Reinaldo Codognato","Solicita ao Delegado Seccional de Polícia Civil de Dracena o empenho para a designação urgente de um delegado de polícia titular e fixo para Junqueirópolis, manifestando a preferência da comunidade pela designação da Dra. Ana Carolina Agüero Mazo, que já atua na região e conhece a dinâmica do município.",Delegado Seccional de Polícia Civil de Dracena,Aprovado,,Pendente,"Requerimento não é dirigido a uma diretoria da Prefeitura, mas ao Delegado Seccional de Polícia Civil de Dracena (autoridade externa ao município); campo diretoria_destino preenchido com o destinatário real."
REQ-069,006,2026,46ª Sessão Ordinária da 19ª Legislatura,2026-02-18,Bruno Herreira,"Solicita informações oficiais sobre o atual estágio dos estudos para implantação do regime de diárias de viagem para os motoristas do serviço público municipal (educação, obras e saúde, incluindo condutores de ambulância), perguntando se já foi elaborado o estudo de impacto orçamentário e se há previsão para o envio de projeto de lei que regulamente a verba.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,
REQ-070,007,2026,46ª Sessão Ordinária da 19ª Legislatura,2026-02-18,Reinaldo Codognato,"Solicita à concessionária EIXO SP, com cópia à ARTESP, informações oficiais e detalhadas sobre o cronograma de início das obras de duplicação da rodovia Comandante João Ribeiro de Barros (SP-294) no trecho que compreende o município de Junqueirópolis, em vista do início já anunciado das obras no trecho vizinho de Adamantina.",,Aprovado,,Pendente,"Requerimento não é dirigido a uma diretoria da Prefeitura, mas à concessionária EIXO SP (com cópia à ARTESP); campo diretoria_destino deixado null por não haver diretoria municipal destinatária."
REQ-071,008,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,Anderson Marcos Viana,Solicita informações acerca dos recursos financeiros destinados e já liberados para a execução do projeto Boa-Morada no exercício deste ano.,Diretoria de Assistência Social,Aprovado,,Pendente,
REQ-072,009,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,Anderson Marcos Viana,"Solicita apresentação de levantamento referente a todos os enfeites de Natal armazenados pelo Poder Executivo, com relação que separe e identifique quais peças pertencem à Associação Comercial Empresarial de Junqueirópolis e quais foram adquiridas exclusivamente com recursos públicos pela Prefeitura.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-073,010,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,Reinaldo Codognato,"Solicita informações sobre a destinação e aplicação dos recursos provenientes da Emenda Parlamentar destinada à área da saúde (Código 2025.09276939, de autoria do Deputado Thiago Auricchio, no valor de R$ 100 mil, paga em 10/12/2025), questionando em quais serviços, unidades, insumos ou pagamentos específicos o montante foi ou será aplicado.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-074,011,2026,48ª Sessão Ordinária da 19ª Legislatura,2026-03-02,Edvaldo Aparecido Carvalho,"Solicita o envio da prestação de contas completa e detalhada referente à realização da Feira de Exposição à Seruva 2025, incluindo cópias integrais dos extratos bancários da conta específica do evento, contratos firmados (shows, estrutura, segurança e publicidade), notas fiscais e comprovantes de pagamento, tendo em vista que o ofício 026/2026 informou que a execução financeira do evento é de responsabilidade direta da Associação Agrícola.",Associação Agrícola de Junqueirópolis,Aprovado,,Pendente,"Requerimento dirigido à Associação Agrícola de Junqueirópolis (entidade), não a uma diretoria/secretaria da Prefeitura — campo diretoria_destino preenchido conforme texto original."
REQ-075,012,2026,48ª Sessão Ordinária da 19ª Legislatura,2026-03-02,Edvaldo Aparecido Carvalho,"Solicita informações sobre o andamento dos estudos e do planejamento administrativo para a efetivação do descongelamento do tempo de serviço dos servidores públicos municipais (motivado pela LC 226/2026, que revogou restrições da LC 173/2020 relativas à pandemia), incluindo prazo para atualização da contagem, valor retroativo devido e previsão de envio de projeto de lei municipal específico.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,
REQ-076,013,2026,48ª Sessão Ordinária da 19ª Legislatura,2026-03-02,"Adriano de Marcos Lopes, Bruno Herreira, Elizeu Adriano, Teresinha de Lourdes Freitas Regodanso","Solicita informações sobre o andamento dos estudos e planejamento de ações visando solucionar ou, no mínimo, diminuir de forma significativa o forte mau cheiro proveniente das lagoas de tratamento de esgoto do município.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-077,014,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,Reinaldo Codognato,"Solicita informações acerca do cumprimento e da aplicação prática da Lei Municipal nº 3.709, de 24 de abril de 2024, que dispõe sobre a obrigatoriedade de instalação de brinquedos adaptados para crianças com deficiência ou mobilidade reduzida em playgrounds de praças e parques públicos.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-078,015,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,"Reinaldo Codognato, todos os vereadores","Solicita informações acerca do andamento das obras e serviços de pavimentação da estrada vicinal JQL-010 (Governador Mário Covas), que liga Junqueirópolis a Dracena, bem como sobre a existência de estudos preliminares, projetos de engenharia em andamento ou tratativas visando a futura pavimentação asfáltica da estrada que liga Junqueirópolis a Guaraçaí.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-079,016,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,Anderson Marcos Viana,"Solicita informações sobre a paralisação e o aparente abandono das obras da estação elevatória localizada no bairro Jardim Conde (investimento de R$ 483.600,00), diante da constatação de que as obras se encontram totalmente paralisadas há várias semanas, sem movimentação de maquinário, avanço físico ou presença de trabalhadores no local.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-080,017,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,Anderson Marcos Viana,"Solicita informações sobre a situação financeira e o cronograma das obras de construção da Escola Municipal de Educação Infantil (EMEI) do Cristo Redentor, diante da redução do quadro de funcionários no canteiro de obras e de relatos de atraso no pagamento de salários dos trabalhadores.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-081,018,2026,49ª Sessão Ordinária da 19ª Legislatura,2026-03-09,Anderson Marcos Viana,"Solicita explicações oficiais sobre a entrega e o posterior cancelamento de formulários do programa habitacional Minha Casa Minha Vida nas dependências da Prefeitura Municipal, incluindo qual será o destino e a validade dos formulários já entregues/preenchidos pelas famílias e qual a orientação oficial a ser dada aos cidadãos.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-082,019,2026,50ª Sessão Ordinária da 19ª Legislatura (não confirmada),2026-03-16,Reinaldo Codognato,Solicita informações acerca de projetos e planejamentos para a instalação de câmeras de monitoramento de segurança na cidade.,,Aprovado,,Pendente,"ATENÇÃO: o arquivo de transcrição 2026-03-16_sessao.txt começa em andamento, no meio da discussão do Projeto de Lei 002/2026 — falta todo o início da sessão (verificação de presença, leitura do Expediente e a leitura/votação integral dos requerimentos na Ordem do Dia). O Requerimento 019/2026 só é mencionado de passagem na fala livre do vereador Reinaldo Codognato ('requerimento 19 barra 2026... que fala sobre informações acerca de projetos, planejamentos para a instalação de câmeras de monitoramento de segurança'), sem texto integral, sem diretoria de destino explícita e sem confirmação textual do resultado da votação. Autoria (Reinaldo Codognato) e nome/número da sessão são inferidos pelo contexto e devem ser confirmados manualmente. Não há indícios de outros requerimentos nesta sessão além deste, mas isso não pode ser confirmado por falta do trecho inicial da transcrição."
REQ-083,021,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,"Reinaldo Codognato, Edvaldo Aparecido Carvalho","Solicita explicações oficiais à Diretoria de Saúde sobre o protocolo de entrega de medicamentos e as falhas na orientação aos pacientes na farmácia municipal, motivado por caso em que uma munícipe teve remédio inicialmente negado e depois liberado mediante autorização do Serviço Social.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-084,022,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,Reinaldo Codognato,"Requer envio de ofício ao Secretário de Educação do Estado de São Paulo solicitando informações oficiais e atualizadas, com cronograma, sobre o andamento do projeto de climatização (instalação de ar-condicionado) das salas de aula da Escola Estadual Idene Rodrigues dos Santos.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-085,023,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,Renato Vieira de Brito,"Requer informações à Diretoria de Fazenda, Compras, Almoxarifado, Recursos Humanos e Patrimônio sobre o número total de servidores efetivos e os gastos com a folha de pagamento do município nos exercícios de 2024 e 2025.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-086,024,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,Renato Vieira de Brito,"Requer à Diretoria de Fazenda, Compras, Almoxarifado, Recursos Humanos e Patrimônio a relação completa (nome, cargo/função, setor e percentual) dos servidores que recebem a gratificação por tempo integral e dedicação exclusiva (GTID) e a gratificação prevista na Lei Complementar nº 17/1991, referente ao período de janeiro de 2025 até a data da resposta.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-087,025,2026,51ª Sessão Ordinária da 19ª Legislatura,2026-03-23,Anderson Marcos Viana,"Requer envio de ofício ao Batalhão da Polícia Militar de Junqueirópolis solicitando, em caráter de urgência, a disponibilização de policiamento ostensivo e de uma viatura no horário de saída dos alunos da Escola Estadual Idene Rodrigues dos Santos, diante de brigas recorrentes e situações de insegurança relatadas por pais e alunos.",Batalhão da Polícia Militar de Junqueirópolis,Aprovado,,Pendente,
REQ-088,026,2026,52ª Sessão Ordinária da 19ª Legislatura,2026-03-30,"Anderson Marcos Viana, Bruno Herreira","Requer à Diretoria de Fazenda, Compras, Almoxarifado, Recursos Humanos e Patrimônio informações oficiais e detalhadas sobre o valor recebido pelo município (mês a mês, desde 2024) referente ao componente de qualidade da atenção primária à saúde, quais equipes de saúde estão vinculadas e se há repasse direto desses valores aos profissionais de saúde.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-089,027,2026,53ª Sessão Ordinária da 19ª Legislatura,2026-04-06,"Renato Vieira de Brito, Reinaldo Codognato","Requer à Diretoria Administrativa informações sobre o andamento da contratação de empresa especializada para realização de perícia técnica e elaboração de laudos de insalubridade para os auxiliares de educação do município, incluindo prazo previsto para conclusão dos laudos.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-090,028,2026,53ª Sessão Ordinária da 19ª Legislatura,2026-04-06,Anderson Marcos Viana,"Requer à Diretoria de Saúde informações sobre a adequação dos pagamentos do adicional de insalubridade aos agentes comunitários de saúde e agentes de combate a endemias, em cumprimento a decisão do Tribunal Superior do Trabalho que determina o adicional em grau médio calculado sobre o salário base do servidor, e não mais sobre o salário mínimo.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-091,029,2026,54ª Sessão Ordinária da 19ª Legislatura,2026-04-13,Renato Vieira de Brito,"Requer envio de ofício à Associação Comercial e Empresarial de Junqueirópolis (SEGE) solicitando a prestação de contas completa dos gastos com as festividades e decorações de final de ano de 2025, incluindo cópias integrais das notas fiscais e dos comprovantes de pagamento.",Associação Comercial e Empresarial de Junqueirópolis (SEGE),Aprovado,,Pendente,
REQ-092,030,2026,54ª Sessão Ordinária da 19ª Legislatura,2026-04-13,Reinaldo Codognato,"Requer envio de ofício à ANATEL (Agência Nacional de Telecomunicações) solicitando informações oficiais e providências urgentes acerca da constante ausência e péssima qualidade do sinal de telefonia móvel e internet em diversos bairros de Junqueirópolis (Campo Belo, Colina Verde, Frei Galvão, Jardim Aliança, entre outros), incluindo se há estudo, fiscalização ou plano de expansão de infraestrutura em andamento.",ANATEL (Agência Nacional de Telecomunicações),Aprovado,,Pendente,
REQ-093,031,2026,55ª Sessão Ordinária da 19ª Legislatura,2026-04-22,Reinaldo Codognato,"Envio de ofício à Companhia Ferroviária Rumo Logística solicitando informações oficiais e detalhadas sobre o cronograma de obras, volume de investimento e projeções logísticas para a recuperação e revitalização da linha férrea no trecho Ramal Bauru-Panorama.",Companhia Ferroviária Rumo Logística,Aprovado,,Pendente,
REQ-094,032,2026,55ª Sessão Ordinária da 19ª Legislatura,2026-04-22,Edvaldo Aparecido Carvalho,"Requer autorização institucional do plenário, com base no artigo 26, inciso 4, alínea D do Regimento Interno, para que o presidente da Câmara ingresse com mandado de segurança em face do Poder Executivo Municipal, visando obter a apresentação da cópia integral da documentação da prestação de contas da Seruva 2025, após o esgotamento das vias administrativas (Requerimento 60/2025 e ofertas insuficientes do Executivo e da Associação Agrícola).",,Aprovado,,Pendente,"Aprovado por 5 votos a 3 (não unanimidade). Votaram contra: Adriano de Marcos Lopes, Elizeu Adriano e Teresinha de Lourdes Freitas Regodanso. O presidente (autor) não vota."
REQ-095,033,2026,56ª Sessão Ordinária da 19ª Legislatura,2026-04-27,Anderson Marcos Viana,"Envio de ofício à Diretoria de Educação, Cultura, Esporte, Lazer e Turismo solicitando informações oficiais sobre o cumprimento do piso salarial nacional do magistério para os professores temporários e para os professores efetivos do ensino infantil, motivado pela decisão do STF (Tema 1308) que garante o direito ao piso também aos contratados em regime temporário.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-096,034,2026,57ª Sessão Ordinária da 19ª Legislatura,2026-05-04,Bruno Herreira,"Envio de ofício à Diretoria de Saúde solicitando informações sobre a atual demanda reprimida, fila de espera e oferta de vagas nas especialidades médicas de neuropediatria, neurologia e cirurgia pediátrica, bem como a quantidade de vagas que o Estado fornece por mês ao município em cada uma dessas áreas.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-097,035,2026,60ª Sessão Ordinária da 19ª Legislatura,2026-05-25,Anderson Marcos Viana,"Requer o envio de ofício à Diretoria de Assistência e Desenvolvimento Social solicitando informações sobre os motivos pelos quais a Prefeitura Municipal não concede apoio financeiro ou mantém convênio ativo com a Associação Tranói de Presidente Prudente, entidade que presta acolhimento a pacientes e familiares em tratamento de saúde de alta complexidade (hemodiálise, quimioterapia, entre outros).",Diretoria de Assistência Social,Aprovado,,Pendente,
REQ-098,036,2026,60ª Sessão Ordinária da 19ª Legislatura,2026-05-25,Edvaldo Aparecido Carvalho,"Requer o envio de ofício à Diretoria Administrativa solicitando informações oficiais e providências quanto à efetiva fiscalização e cumprimento da Lei Ordinária Municipal nº 3821/2025, que proíbe o uso de grampos metálicos em embalagens de produtos alimentícios entregues para consumo imediato ou por delivery.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-099,037,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,Bruno Herreira,"Requer envio de ofício à Diretoria de Saúde solicitando informações oficiais sobre quais médicos especialistas, clínicas ou hospitais parceiros estão atualmente credenciados para realizar cirurgias de postectomia (fimose) para pacientes da rede pública de Junqueirópolis.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-100,038,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,Anderson Marcos Viana,"Requer à Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos o envio dos balanços financeiros e da contabilidade referentes ao Serviço Municipal de Água e Esgoto de todo o exercício de 2025 e dos primeiros meses de 2026, detalhando valores arrecadados com as tarifas, para fins de fiscalização.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-101,039,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,Renato Vieira de Brito,"Requer à Diretoria Administrativa informações oficiais sobre o pagamento do adicional de insalubridade aos servidores municipais e os resultados dos laudos periciais recentes, incluindo relação completa dos servidores que recebem o adicional (grau e percentual) e relatório da empresa que realizou as perícias, especificando aptos e inaptos.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-102,040,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,Edvaldo Aparecido Carvalho,"Requer à Diretoria de Fazenda, Compras, Almoxarifado, Recursos Humanos e Patrimônio informações oficiais sobre os critérios, formas de arrecadação e destinação dos valores cobrados pelas taxas de transporte na utilização dos ônibus da frota municipal por grupos como idosos e igrejas.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-103,041,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,"Edvaldo Aparecido Carvalho, Anderson Marcos Viana, Renato Vieira de Brito","Requer à Diretoria Administrativa um relatório sobre despesas com viagens, deslocamentos e logística (passagens aéreas, combustível e diárias) referentes à retirada de um veículo oficial destinado ao Fundo Social em São Paulo, questionando o motivo de os representantes terem retornado de avião e a necessidade de envio posterior de outro servidor para conduzir o veículo.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-104,042,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,"Edvaldo Aparecido Carvalho, Anderson Marcos Viana, Reinaldo Codognato, Renato Vieira de Brito","Requer à Diretoria Administrativa cópia integral do termo de adesão ao Programa Universaliza São Paulo, informações sobre eventuais obrigações jurídicas de concessão dos serviços de água e esgoto à iniciativa privada, possibilidade de desistência sem multas, verbas e subsídios estaduais disponíveis, e cópia do estudo técnico de viabilidade e modelagem relacionado ao município.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-105,043,2026,62ª Sessão Ordinária da 19ª Legislatura,2026-06-08,Bruno Herreira,Requer à Diretoria de Saúde informações oficiais sobre os critérios técnicos e administrativos adotados para a contratação de médicos para atuar no pronto-socorro municipal.,Diretoria de Saúde,Aprovado,,Pendente,
REQ-106,044,2026,62ª Sessão Ordinária da 19ª Legislatura,2026-06-08,Renato Vieira de Brito,"Requer à Diretoria de Planejamento, Obras, Serviços e Manutenção informações e documentos comprobatórios, incluindo cópias das contas de energia elétrica referentes aos medidores e consumo nas caixas d'água do bairro Santa Ruth e do cruzamento da Avenida Sete de Setembro com a Avenida Paulista, com número de unidades consumidoras e padrões de energia instalados.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-107,045,2026,63ª Sessão Ordinária da 19ª Legislatura,2026-06-15,Anderson Marcos Viana,"Envio de ofício à concessionária Elektro solicitando providências e esclarecimentos urgentes acerca das constantes quedas de energia e da falha na classificação cadastral (rural/urbana) da rede elétrica na Rua Alberto Nussi, que tem causado demora abusiva no restabelecimento do serviço.",Concessionária Elektro,Aprovado,,Pendente,
REQ-108,046,2026,63ª Sessão Ordinária da 19ª Legislatura,2026-06-15,"Reinaldo Codognato, Samir Edson Tino, Bruno Herreira, Elizeu Adriano","Envio de ofício à Diretoria de Educação, Cultura, Esporte, Lazer e Turismo solicitando informações oficiais sobre a aplicação dos recursos financeiros (crédito adicional especial de R$ 300 mil, oriundo de convênio do Transferegov) e os critérios técnicos e logísticos adotados para a elaboração do cronograma das festividades do 81º aniversário de Junqueirópolis.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-109,047,2026,63ª Sessão Ordinária da 19ª Legislatura,2026-06-15,Renato Vieira de Brito,"Envio de ofício à diretoria administrativa solicitando o envio de listagem completa e atualizada de todos os veículos oficiais da frota municipal que se encontram inoperantes, com destaque especial para as frotas dos setores de saúde, educação e obras.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-110,048,2026,64ª Sessão Ordinária da 19ª Legislatura,2026-06-22,Reinaldo Codognato,"Envio de ofício à Diretoria de Saúde solicitando informações sobre a quantidade de animais na fila de espera para castração, questionando a viabilidade da criação de um canal transparente e de fácil acesso para que a população possa acompanhar publicamente o andamento da fila.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-111,049,2026,64ª Sessão Ordinária da 19ª Legislatura,2026-06-22,Anderson Marcos Viana,"Envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção solicitando o projeto topográfico da propriedade particular conhecida como ""Conde"", localizada próxima a uma área de lazer debatida em reunião recente entre Executivo e Legislativo, em razão de suspeita de uso de maquinário público em propriedade particular.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-112,050,2026,64ª Sessão Ordinária da 19ª Legislatura,2026-06-22,Anderson Marcos Viana,"Envio de ofício à Diretoria de Saúde solicitando informações sobre se o montante de R$ 500 mil destinado à reforma do pronto-socorro municipal já foi efetivamente recebido pelos cofres públicos e, caso contrário, se há previsão de recebimento ainda neste ano.",Diretoria de Saúde,Aprovado,,Pendente,"Durante a discussão, a vereadora Teresinha de Lourdes Freitas Regodanso manifestou-se contrária ao endereçamento (defendeu que deveria ser dirigido à Santa Casa, não à Diretoria de Saúde), mas a votação final foi por unanimidade a favor do requerimento como lido/endereçado."
REQ-113,051,2026,65ª Sessão Ordinária da 19ª Legislatura,2026-06-29,"Bruno Herreira, Edvaldo Aparecido Carvalho, Reinaldo Codognato","Envio de ofício à diretoria administrativa solicitando informações e esclarecimentos sobre o motivo pelo qual está sendo realizado o desconto de imposto de renda sobre os valores pagos a título de atividade delegada aos policiais militares de Junqueirópolis, solicitando o embasamento jurídico da retenção e se há estudo para reconhecer a natureza indenizatória da verba.",Diretoria Administrativa,Aprovado,Ofício SC nº 50/2026,Respondido,
REQ-114,052,2026,66ª Sessão Ordinária da 19ª Legislatura,2026-08-03,Anderson Marcos Viana,"Envio de ofício à concessionária Elektro solicitando providências urgentes e informações sobre estudo para colocação de um poste de iluminação pública na Rua Santa Teresinha, no trecho entre a Rua São Luís e a Rua das Américas, quadra que permanece praticamente sem iluminação.",Concessionária Elektro,Aprovado,,Pendente,
REQ-115,053,2026,66ª Sessão Ordinária da 19ª Legislatura,2026-08-03,"Reinaldo Codognato, Bruno Herreira","Envio de ofício à Diretoria de Planejamento, Obras, Serviço e Manutenção solicitando informações e documentos sobre as antenas instaladas na caixa d'água do bairro Vila Santa Ruth, incluindo quais empresas as utilizam, se pagam aluguel pelo espaço público, cópia dos contratos e comprovantes de pagamento ou, caso não haja cobrança, o motivo.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-116,054,2026,66ª Sessão Ordinária da 19ª Legislatura,2026-08-03,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Envio de ofício à Diretoria de Assistência e Desenvolvimento Social solicitando informações sobre a adesão do município ao programa Equipa DH+, do Ministério dos Direitos Humanos e da Cidadania, no ciclo de 2026, incluindo data de adesão, órgão cadastrado, bens pleiteados (veículos, computadores, mobiliário) ou, em caso negativo, os motivos que impediram a adesão.",Diretoria de Assistência Social,Aprovado,,Pendente,
REQ-117,055,2026,66ª Sessão Ordinária da 19ª Legislatura,2026-08-03,Reinaldo Codognato,"Envio de ofício à Diretoria de Saúde solicitando informações e esclarecimentos sobre a viabilidade de desenvolvimento de estudos e ações voltadas à proteção e ao acolhimento de cães e gatos em situação de abandono no município, tendo em vista recente decisão do STF sobre o dever do poder público de prover local adequado para acolhimento de animais abandonados.",Diretoria de Saúde,Aprovado,,Pendente,
